Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
dbus-glib.spec,http://dbus.freedesktop.org/releases/dbus-glib/%{name}-%{version}.tar.gz,https://dbus.freedesktop.org/releases/dbus-glib/dbus-glib-%{version}.tar.gz,200,0.114,http://dbus.freedesktop.org/releases/dbus-glib/dbus-glib-0.114.tar.gz,200,dbus-glib,C341CC0778EDBF776D3E1A6D3CD9C136766544CB4B7239D6AFFA2FA246FA9C5716FE4D674C9BB56B36EE140344663BF967F70841AD132F978A662A22CC9A3A0D,dbus-glib-0.114.tar.gz,,
dbus-python.spec,http://dbus.freedesktop.org/releases/dbus-python/dbus-python-%{version}.tar.gz,,0,,,,dbus-python,,,,
dbus.spec,http://dbus.freedesktop.org/releases/dbus/%{name}-%{version}.tar.xz,,0,,,,dbus,,,,
dbxtool.spec,https://github.com/rhboot/dbxtool/releases/download/%{name}-%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/dbxtool/releases/download/dbxtool-%{version}/dbxtool-%{version}.tar.bz2,substitution_unfinished,(same version),,,dbxtool,,,,
dcerpc.spec,dcerpc-%{version}.tar.gz,,substitution_unfinished,,,,dcerpc,,,Warning: Cannot detect correlating tags from the repo provided.,
ddclient.spec,http://downloads.sourceforge.net/project/ddclient/ddclient/ddclient-%{version}.tar.gz,https://github.com/ddclient/ddclient/releases/download/v%{version}/ddclient-%{version}.tar.gz,substitution_unfinished,4.0.0,,,ddclient,,,Warning: Manufacturer may changed version packaging format.,
dejagnu.spec,https://ftp.gnu.org/pub/gnu/dejagnu/%{name}-%{version}.tar.gz,https://ftp.gnu.org/pub/gnu/dejagnu/%{name}-%{version}.tar.gz,substitution_unfinished,1.6.3,,,dejagnu,,,Warning: Manufacturer may changed version packaging format.,
dejavu-fonts.spec,http://sourceforge.net/projects/dejavu/files/dejavu/%{version}/dejavu-fonts-ttf-%{version}.tar.bz2,http://sourceforge.net/projects/dejavu/files/dejavu/%{version}/dejavu-fonts-ttf-%{version}.tar.bz2,substitution_unfinished,(same version),,,dejavu-fonts,,,,
device-mapper-multipath.spec,https://github.com/opensvc/multipath-tools/archive/refs/tags/multipath-tools-%{version}.tar.gz,https://github.com/opensvc/multipath-tools/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.14.3,,,device-mapper-multipath,,,Warning: Manufacturer may changed version packaging format.,
dhcp.spec,ftp://ftp.isc.org/isc/dhcp/${version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,dhcp,,,Warning: repo isn't maintained anymore. See https://www.isc.org/dhcp_migration/,
dialog.spec,https://invisible-mirror.net/archives/dialog/%{name}-%{version}-%{dialogsubversion}.tar.gz,https://invisible-island.net/archives/dialog/dialog-%{version}.tgz,200,1.3-20260107,,,dialog,,,Warning: Manufacturer may changed version packaging format.,
diffutils.spec,http://ftp.gnu.org/gnu/diffutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/diffutils/%{name}-%{version}.tar.xz,substitution_unfinished,3.12,http://ftp.gnu.org/gnu/diffutils/diffutils-3.12.tar.xz,200,diffutils,10B17CF1DCDFA9CA0E5DB91D62C4A079EBE9FD7EAFA3AAEBD4EB7E6206E4D753F348496622AA281E1BD7F7FCDE65CE4A886DCC4ACBB59332EF980F224197B4E4,diffutils-3.12.tar.xz,,
ding-libs.spec,https://github.com/SSSD/%{name}/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SSSD/ding-libs/releases/download/%{version}/ding-libs-%{version}.tar.gz,substitution_unfinished,0.7.0,https://github.com/SSSD/ding-libs/releases/download/0.7.0/ding-libs-0.7.0.tar.gz,200,ding-libs,1EAE405B475C5863BFFA759B7A1ED999F488EB8CA960608010B4D6B0BD15D6290D8F56FBF4E558DB9EB571635088474F65A347FB9C67979A20A250B21A516624,ding-libs-0.7.0.tar.gz,,
distcc.spec,https://github.com/distcc/distcc/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/distcc/distcc/releases/download/v%{version}/distcc-%{version}.tar.gz,substitution_unfinished,(same version),,,distcc,,,,
distrib-compat.spec,%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,distrib-compat,,,Info: Source0 contains a VMware internal url address.,
dkms.spec,https://github.com/dell/dkms/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,dkms,,,,
dmidecode.spec,http://download.savannah.gnu.org/releases/dmidecode/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,dmidecode,,,,
dnsmasq.spec,https://thekelleys.org.uk/dnsmasq/%{name}-%{version}.tar.xz,https://thekelleys.org.uk/dnsmasq/%{name}-%{version}.tar.xz,200,2.92,,,dnsmasq,,,Warning: Manufacturer may changed version packaging format.,
docbook-xml.spec,http://www.docbook.org/xml/4.5/%{name}-%{version}.zip,,substitution_unfinished,,,,docbook-xml,,,,
docbook-xsl.spec,http://downloads.sourceforge.net/docbook/%{name}-%{version}.tar.bz2,http://downloads.sourceforge.net/docbook/%{name}-%{version}.tar.bz2,substitution_unfinished,(same version),,,docbook-xsl,,,,
docker-buildx.spec,https://github.com/docker/buildx/archive/refs/tags/%{srcname}-%{version}.tar.gz,https://github.com/docker/buildx/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.33.0,,,docker-buildx,,,Warning: Manufacturer may changed version packaging format.,
docker-compose.spec,https://github.com/docker/compose/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/docker/compose/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.1.3,https://github.com/docker/compose/archive/refs/tags/v5.1.3.tar.gz#/docker-compose-5.1.3.tar.gz,200,docker-compose,C9FA38E49519CDE6C75B1CC7A93F230F608A47E57DAC5876716DF317B50F2A0C840B74F28ACCE20D59864156D49FEAA9707CBBC8C9D15A79F22F5462E1A9F139,docker-compose-5.1.3.tar.gz,,
docker-py.spec,https://github.com/docker/docker-py/releases/download/%{version}/docker-%{version}.tar.gz,https://github.com/docker/docker-py/releases/download/%{version}/docker-%{version}.tar.gz,substitution_unfinished,7.1.0,https://github.com/docker/docker-py/releases/download/7.1.0/docker-7.1.0.tar.gz,200,docker-py,8C3E7FF724B22E668ED3E3636511EDBA7DD1D05BDD5FA7C349F35A3AB54EF4BF6092C85F9BD92FB0EC04145647FE575180B5105A1EFC6680601D0BC3D56DCF72,docker-7.1.0.tar.gz,,
docker-pycreds.spec,docker-pycreds-%{version}.tar.gz,https://github.com/shin-/dockerpy-creds/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,docker-pycreds,,,,
docker.spec,https://github.com/moby/moby/archive/moby-%{version}.tar.gz,https://github.com/moby/moby/archive/refs/tags/docker-v%{version}.tar.gz,substitution_unfinished,29.4.3,,,docker,,,Warning: Manufacturer may changed version packaging format.,
dool.spec,https://github.com/scottchiefbaker/dool/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,dool,,,,
dos2unix.spec,https://waterlan.home.xs4all.nl/dos2unix/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,dos2unix,,,,
dosfstools.spec,http://github.com/%{name}/%{name}/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/dosfstools/dosfstools/releases/download/v%{version}/dosfstools-%{version}.tar.gz,substitution_unfinished,4.2,http://github.com/dosfstools/dosfstools/releases/download/v4.2/dosfstools-4.2.tar.gz,200,dosfstools,3CC0808EDB4432428DF8A67DA4BB314FD1F27ADC4A05754C1A492091741A7B6875EBD9F6A509CC4C5AD85643FC40395B6E0CADEE548B25CC439CC9B725980156,dosfstools-4.2.tar.gz,,
dotnet-runtime.spec,%{name}-%{version}-linux-x64.tar.gz,,substitution_unfinished,,,,dotnet-runtime,,,,
dotnet-sdk.spec,%{name}-%{version}-linux-x64.tar.gz,,substitution_unfinished,,,,dotnet-sdk,,,Warning: Cannot detect correlating tags from the repo provided.,
double-conversion.spec,https://github.com/google/double-conversion/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,double-conversion,,,,
doxygen.spec,http://doxygen.nl/files/doxygen-%{version}.src.tar.gz,https://github.com/doxygen/doxygen/archive/refs/tags/Release_%{version}.tar.gz,substitution_unfinished,1.3.20030524,,,doxygen,,,Warning: Manufacturer may changed version packaging format.,
dracut.spec,http://www.kernel.org/pub/linux/utils/boot/dracut/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,dracut,,,,
drpm.spec,https://github.com/rpm-software-management/drpm/releases/download/0.5.0/drpm-%{version}.tar.bz2,https://github.com/rpm-software-management/drpm/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.5.3,,,drpm,,,Warning: Manufacturer may changed version packaging format.,
dtb-raspberrypi.spec,https://github.com/raspberrypi/linux/archive/rpi-linux-%{version}.tar.gz,https://github.com/raspberrypi/linux/archive/rpi-linux-%{version}.tar.gz,substitution_unfinished,Warning: dtb-raspberrypi.spec Source0 version 5.10.4.2021.01.07 is higher than detected latest version 1.20230405 .,,,dtb-raspberrypi,,,,
dtc.spec,https://www.kernel.org/pub/software/utils/%{name}/%{name}-%{version}.tar.gz,https://www.kernel.org/pub/software/utils/%{name}/%{name}-%{version}.tar.gz,200,1.7.2,https://www.kernel.org/pub/software/utils/dtc/dtc-1.7.2.tar.gz,200,dtc,87C9A8D99BC275A5FF155D58AC1206749FF5BE4A0874E8A66B4D4509F92E746A55E9D4AE04BE9745BE61C35D172786A5D5EF6613931BAC201280A253B22C041A,dtc-1.7.2.tar.gz,,
dwarves.spec,http://fedorapeople.org/~acme/dwarves/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,dwarves,,,,
e2fsprogs.spec,http://prdownloads.sourceforge.net/e2fsprogs/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/e2fsprogs/%{name}-%{version}.tar.gz,substitution_unfinished,1.47.4,http://prdownloads.sourceforge.net/e2fsprogs/e2fsprogs-1.47.4.tar.gz,200,e2fsprogs,,e2fsprogs-1.47.4.tar.gz,,
ebtables.spec,https://www.netfilter.org/pub/ebtables/%{name}-%{version}.tar.gz,https://www.netfilter.org/pub/ebtables/ebtables-v%{version}.tar.gz,200,(same version),,,ebtables,,,,
ed.spec,https://fossies.org/linux/privat/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/ed/ed-%{version}.tar.lz,substitution_unfinished,1.22.5,,,ed,,,Warning: Manufacturer may changed version packaging format.,
edgex.spec,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,edgex,,,,
efibootmgr.spec,https://github.com/rhinstaller/efibootmgr/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/rhboot/efibootmgr/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,18,,,efibootmgr,,,Warning: Manufacturer may changed version packaging format.,
efivar.spec,https://github.com/rhboot/efivar/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/efivar/releases/download/%{version}/efivar-%{version}.tar.bz2,substitution_unfinished,39,,,efivar,,,Warning: Manufacturer may changed version packaging format.,
elfutils.spec,https://sourceware.org/elfutils/ftp/%{version}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,elfutils,,,,
elixir.spec,https://github.com/elixir-lang/%{name}/archive/v%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,elixir,,,,
emacs.spec,%{name}-%{version}.tar.xz,https://ftp.gnu.org/gnu/emacs/emacs-%{version}.tar.xz,substitution_unfinished,30.2,,,emacs,,,Warning: Manufacturer may changed version packaging format.,
erlang-sd_notify.spec,https://github.com/systemd/erlang-%{realname}/archive/%{name}-%{version}.tar.gz,https://github.com/systemd/erlang-sd_notify/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,erlang-sd_notify,,,,
erlang.spec,https://github.com/erlang/otp/archive/refs/tags/OTP-%{version}.tar.gz,https://github.com/erlang/otp/archive/refs/tags/OTP-%{version}.tar.gz,,erlang,,,erlang,,,Warning: Manufacturer may changed version packaging format.,
etcd.spec,%{name}-%{version}.tar.gz,https://github.com/etcd-io/etcd/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.6.11,,,etcd,,,Warning: Manufacturer may changed version packaging format.,
ethtool.spec,https://www.kernel.org/pub/software/network/%{name}/%{name}-%{version}.tar.xz,https://git.kernel.org/pub/scm/network/ethtool/ethtool.git/snapshot/ethtool-%{version}.tar.gz,200,7.0,https://www.kernel.org/pub/software/network/ethtool/ethtool-7.0.tar.xz,200,ethtool,F8F0D08FE3DA11F10CF7EB1F6348EBCCD69175BFCDEB22726A8B86613D0DC7C8538B7D7075264102C9695F0100BB94CAE03FD8DBE3B5BBE1FE758E1CB936A9C9,ethtool-7.0.tar.xz,,
eventlog.spec,https://www.balabit.com/downloads/files/eventlog/0.2/%{name}_%{version}.tar.gz,https://www.balabit.com/downloads/files/eventlog/0.2/%{name}_%{version}.tar.gz,200,,,,eventlog,,,,
expat.spec,https://sourceforge.net/projects/%{name}/files/%{name}/%{version}/%{name}-%{version}.tar.xz,https://github.com/libexpat/libexpat/releases/download/R_%{version}/expat-%{version}.tar.xz,substitution_unfinished,.2.8.1,,,expat,,,Warning: Manufacturer may changed version packaging format.,
expect.spec,https://sourceforge.net/projects/%{name}/files/Expect/%{version}/%{name}%{version}.tar.gz,https://sourceforge.net/projects/%{name}/files/Expect/%{version}/%{name}%{version}.tar.gz,substitution_unfinished,(same version),,,expect,,,,
fail2ban.spec,https://github.com/%{name}/%{name}/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/fail2ban/fail2ban/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.1.0,,,fail2ban,,,Warning: Manufacturer may changed version packaging format.,
fakeroot-ng.spec,http://downloads.sourceforge.net/project/fakerootng/fakeroot-ng/%{version}/fakeroot-ng-%{version}.tar.gz,https://master.dl.sourceforge.net/project/fakerootng/fakeroot-ng/fakeroot-ng-%{version}.tar.gz,substitution_unfinished,(same version),,,fakeroot-ng,,,,
falco.spec,https://github.com/falcosecurity/falco/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/falcosecurity/falco/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.43.1,,,falco,,,Warning: Manufacturer may changed version packaging format.,
fatrace.spec,https://launchpad.net/fatrace/trunk/%{version}/+download/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,fatrace,,,,
fcgi.spec,http://fastcgi.com/dist/fcgi-%{version}.tar.gz,,substitution_unfinished,,,,fcgi,,,Warning: repo isn't maintained anymore. See https://github.com/FastCGI-Archives/fcgi2/archive/refs/tags/%{version}.tar.gz .,
file.spec,ftp://ftp.astron.com/pub/file/%{name}-%{version}.tar.gz,http://ftp.astron.com/pub/file/file-%{version}.tar.gz,substitution_unfinished,5.47,,,file,,,Warning: Manufacturer may changed version packaging format.,
filesystem.spec,filesystem-1.1.tar.gz,,0,,,,filesystem,,,,
findutils.spec,http://ftp.gnu.org/gnu/findutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/findutils/%{name}-%{version}.tar.xz,substitution_unfinished,4.10.0,http://ftp.gnu.org/gnu/findutils/findutils-4.10.0.tar.xz,200,findutils,B8B683D21CD26C6DA4F41C56E83CADBDA4780F8610A2BBD4B4E34BB1F339C3209721974B03E076D5EEF0331FD876D947B398197AAD37C29BBCC2E0405C641B34,findutils-4.10.0.tar.xz,,
finger.spec,ftp://ftp.uk.linux.org/pub/linux/Networking/netkit/bsd-finger-%{version}.tar.gz,,substitution_unfinished,,,,finger,,,Warning: Source0 seems invalid and no other Official source has been found.,
fio.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/%{name}-%{version}.tar.gz,200,3.42,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/fio-3.42.tar.gz,200,fio,,fio-3.42.tar.gz,,
flannel.spec,https://github.com/coreos/flannel/archive/%{name}-%{version}.tar.gz,https://github.com/flannel-io/flannel/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.28.4,,,flannel,,,Warning: Manufacturer may changed version packaging format.,
flex.spec,https://github.com/westes/flex/releases/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,flex,,,,
fmt.spec,%{url}/archive/%{name}-%{version}.tar.gz,https://github.com/fmtlib/fmt/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,12.1.0,,,fmt,,,Warning: Manufacturer may changed version packaging format.,
font-util.spec,http://ftp.x.org/pub/individual/font/font-util-1.3.2.tar.bz2,http://ftp.x.org/pub/individual/font/font-util-1.3.2.tar.bz2,200,1.4.2,,,font-util,,,Warning: Manufacturer may changed version packaging format.,
fontconfig.spec,https://www.freedesktop.org/software/fontconfig/release/%{name}-%{version}.tar.gz,,0,,,,fontconfig,,,,
fping.spec,http://fping.org/dist/%{name}-%{version}.tar.gz,https://github.com/schweikert/fping/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.5,http://fping.org/dist/fping-5.5.tar.gz,200,fping,80FDDFB9462B4ED7231D96D21340E75A42A4C481B78FD70F4889422EAB86405B1E4B2EE25162478F4C35F273D4A6B1FF81309AF9F09121C574509BFD73B1AFDE,fping-5.5.tar.gz,,
freetds.spec,https://www.freetds.org/files/stable/%{name}-%{version}.tar.gz,https://github.com/FreeTDS/freetds/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.5.17,https://www.freetds.org/files/stable/freetds-1.5.17.tar.gz,200,freetds,BCCF581010FDBCB55A40194175DF190FE9BB735478209B42951FD63BF07053CA65220F08D1431E20564C89C0B0A9382659FE8D0DEE616D0DF7C87FA243AF3BD6,freetds-1.5.17.tar.gz,,
freetype2.spec,http://download.savannah.gnu.org/releases/freetype/freetype-%{version}.tar.gz,http://download.savannah.gnu.org/releases/freetype/freetype-%{version}.tar.gz,substitution_unfinished,2.14.3,http://download.savannah.gnu.org/releases/freetype/freetype-2.14.3.tar.gz,200,freetype2,E0CBDB2BA64CE0ADD42B02934E9253B942D4EAD901A0C29610C81578D1E17D6C01400461F818C6B9DC87DEF429DDB6EABE840B0D77F1433308F1FCCB776C0C80,freetype-2.14.3.tar.gz,,
fribidi.spec,https://github.com/fribidi/fribidi/releases/download/v%{version}/%{name}-%{version}.tar.xz,https://github.com/fribidi/fribidi/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.0.16,https://github.com/fribidi/fribidi/releases/download/v1.0.16/fribidi-1.0.16.tar.xz,200,fribidi,E3A56F36155F6813E3609473639FC533DE742309F561C463012DC90B412A1AC7694B765D92669B2CBFAEE973CA0E92FA5E926E68A1A078921F26EF17D82AB651,fribidi-1.0.16.tar.xz,,
frr.spec,https://github.com/FRRouting/frr/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,frr,,,,
fsarchiver.spec,https://github.com/fdupoux/fsarchiver/releases/download/%{version}/fsarchiver-%{version}.tar.gz,https://github.com/fdupoux/fsarchiver/releases/download/%{version}/fsarchiver-%{version}.tar.gz,substitution_unfinished,0.8.9,https://github.com/fdupoux/fsarchiver/releases/download/0.8.9/fsarchiver-0.8.9.tar.gz,200,fsarchiver,BD491F3A60A7129EC78A3AA46F78944124A5809671C75B88F2A5D980331729A97AF360522AD8FCA645EE56956889F4A1CB607635E7D8936DA02A708FB7FD4C2F,fsarchiver-0.8.9.tar.gz,,
fuse-overlayfs-snapshotter.spec,https://github.com/containerd/%{name}/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.16,,,fuse-overlayfs-snapshotter,,,Warning: Manufacturer may changed version packaging format.,
fuse-overlayfs.spec,https://github.com/containers/fuse-overlayfs/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.16,,,fuse-overlayfs,,,Warning: Manufacturer may changed version packaging format.,
fuse.spec,https://github.com/libfuse/libfuse/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/libfuse/libfuse/releases/download/fuse-2.%{version}/fuse-2.%{version}.tar.gz,substitution_unfinished,3.18.2,https://github.com/libfuse/libfuse/releases/download/fuse-3.18.2/fuse-3.18.2.tar.gz,200,fuse,B2CA702B74788230981D05DC85458EE3582970DCB1526E7EDA8F46E23D0373B361EF1438874A7CAA46AAF02A5B84F7E5341FBE61E856CFBCE849D1209B4AABBE,fuse-3.18.2.tar.gz,,
