Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
libpipeline.spec,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,substitution_unfinished,1.5.8,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.8.tar.gz,200,libpipeline,0AE94DF4BD508F0E664FA5430687D64904C60D69D9565C18CACB70251F8653CB7C571325D1406C859FDD149048ADCE8C4B3BF028573064496D7DA3436E27B9B0,libpipeline-1.5.8.tar.gz,,
libpng.spec,http://downloads.sourceforge.net/libpng/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/libpng/%{name}-%{version}.tar.gz,substitution_unfinished,1.6.58,http://downloads.sourceforge.net/libpng/libpng-1.6.58.tar.gz,200,libpng,,libpng-1.6.58.tar.gz,,
libpsl.spec,https://github.com/rockdaboot/libpsl/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/rockdaboot/libpsl/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.21.5,,,libpsl,,,Warning: Manufacturer may changed version packaging format.,
libpwquality.spec,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-%{version}/libpwquality-%{version}.tar.bz2,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-%{version}/libpwquality-%{version}.tar.bz2,substitution_unfinished,1.4.5,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-1.4.5/libpwquality-1.4.5.tar.bz2,200,libpwquality,91A6FEBBF40047E553B6051DF727857DF7932C816638F15118A46B8286527A80446CA4F6A050D2B1F4E33335BF4B75290751CE358FA477CB9D06FE89A450D647,libpwquality-1.4.5.tar.bz2,,
libqmi.spec,https://www.freedesktop.org/software/libqmi/libqmi-1.20.2.tar.xz,,0,,,,libqmi,,,,
librdkafka.spec,%{name}-%{version}.tar.gz,https://github.com/confluentinc/librdkafka/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.14.1,,,librdkafka,,,Warning: Manufacturer may changed version packaging format.,
librelp.spec,http://download.rsyslog.com/librelp/%{name}-%{version}.tar.gz,https://download.rsyslog.com/librelp/librelp-%{version}.tar.gz,200,1.12.0,http://download.rsyslog.com/librelp/librelp-1.12.0.tar.gz,200,librelp,16C5014202656AA9B1B164A863B5C170DA0F2CDA1308F44A09E0E7CD2163A2E364CAC95779D061031DBF1A6DA929A296739BA6D012787FC7C58BC0E59D37C3F7,librelp-1.12.0.tar.gz,,
librepo.spec,https://github.com/rpm-software-management/librepo/archive/%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/librepo/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.20.0,,,librepo,,,Warning: Manufacturer may changed version packaging format.,
librsync.spec,%{name}-%{version}.tar.gz,https://github.com/librsync/librsync/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.3.4,,,librsync,,,Warning: Manufacturer may changed version packaging format.,
libseccomp.spec,https://github.com/seccomp/libseccomp/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/seccomp/libseccomp/releases/download/v%{version}/libseccomp-%{version}.tar.gz,substitution_unfinished,2.6.0,https://github.com/seccomp/libseccomp/releases/download/v2.6.0/libseccomp-2.6.0.tar.gz,200,libseccomp,9039478656D9B670AF2FF4CB67B6B1FA315821E59D2F82BA6247E988859DDC7E3D15FEA159ECCCA161BF2890828BB62AA6AB4D6B7FF55F27A9D6BD9532EEEE1B,libseccomp-2.6.0.tar.gz,,
libselinux.spec,https://raw.githubusercontent.com/wiki/SELinuxProject/selinux/files/releases/20160107/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/archive/refs/tags/libselinux-%{version}.tar.gz,substitution_unfinished,20200710,,,libselinux,,,Warning: Manufacturer may changed version packaging format.,
libsepol.spec,https://raw.githubusercontent.com/wiki/SELinuxProject/selinux/files/releases/20161014/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libsepol,,,Warning: Cannot detect correlating tags from the repo provided.,
libslirp.spec,https://gitlab.com/qemu-project/libslirp/-/archive/v%{version}/%{name}-v%{version}.tar.gz,https://gitlab.freedesktop.org/slirp/libslirp/-/archive/v%{version}/libslirp-v%{version}.tar.gz,200,4.9.1,https://gitlab.com/qemu-project/libslirp/-/archive/v4.9.1/libslirp-v4.9.1.tar.gz,200,libslirp,CDB66F6280A9982DE3C32269AEE352BDF225DB918590255ABAED9BCD0AEE4E996D2D8C2C3F62473F57485603EC29FD35723B0649D3EC3C41CC28B22CE913F63B,libslirp-v4.9.1.tar.gz,,
libsodium.spec,https://download.libsodium.org/libsodium/releases/%{name}-%{version}-stable.tar.gz,https://download.libsodium.org/libsodium/releases/%{name}-%{version}-stable.tar.gz,200,1.0.22,https://download.libsodium.org/libsodium/releases/libsodium-1.0.22-stable.tar.gz,200,libsodium,4AB04CA78AF95AE9FB13A54D425E9148F2502CFE70EE37EDAB3A39D1D57F534DF273806EF85B33B429A683A86267F8CB9DCABE30BD269ABCD639BB99E9D50FA3,libsodium-1.0.22-stable.tar.gz,,
libsolv.spec,https://github.com/openSUSE/libsolv/archive/%{name}-%{version}.tar.gz,https://github.com/openSUSE/libsolv/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.7.37,,,libsolv,,,Warning: Manufacturer may changed version packaging format.,
libsoup.spec,http://ftp.gnome.org/pub/GNOME/sources/libsoup/2.57/%{name}-%{version}.tar.xz,https://github.com/GNOME/libsoup/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,3.6.6,,,libsoup,,,Warning: Manufacturer may changed version packaging format.,
libssh.spec,https://www.libssh.org/files/0.9/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libssh,,,,
libssh2.spec,https://www.libssh2.org/download/libssh2-%{version}.tar.gz,https://github.com/libssh2/libssh2/archive/refs/tags/libssh2-%{version}.tar.gz,substitution_unfinished,1.11.1,https://www.libssh2.org/download/libssh2-1.11.1.tar.gz,200,libssh2,8703636FC28F0B12C8171712F3D605E0466A5BB9BA06E136C3203548FC3408AB07DEFD71DC801D7009A337E1E02FD60E8933A2A526D5EF0CE53153058D201233,libssh2-1.11.1.tar.gz,,
libtalloc.spec,https://www.samba.org/ftp/talloc/talloc-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/talloc-%{version}/talloc-%{version}.tar.gz,substitution_unfinished,2.4.4,https://www.samba.org/ftp/talloc/talloc-2.4.4.tar.gz,200,libtalloc,3273EF4F2DE463293A515DF8269CD585C46A1CAE1889455D7C3438399541769CB5C55944AD77257AE6498CECBCC0C65BC81843B70D1F98B5E7FD107F67EEC867,talloc-2.4.4.tar.gz,,
libtar.spec,%{name}-%{version}.tar.gz,https://github.com/tklauser/libtar/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,libtar,,,Warning: repo isn't maintained anymore. See https://sources.debian.org/patches/libtar,
libtasn1.spec,http://ftp.gnu.org/gnu/libtasn1/%{name}-%{version}.tar.gz,http://ftp.gnu.org/gnu/libtasn1/%{name}-%{version}.tar.gz,substitution_unfinished,4.21.0,http://ftp.gnu.org/gnu/libtasn1/libtasn1-4.21.0.tar.gz,200,libtasn1,6A581C4C072B168BF29A0DEC7E59A9329A798E392B7D1033791D0E3166A5D1164E2A7065373A84018D500A01563657900C318B1FD437C227C3174B754F9998D3,libtasn1-4.21.0.tar.gz,,
libtdb.spec,http://samba.org/ftp/tdb/tdb-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/tdb-%{version}/tdb-%{version}.tar.gz,substitution_unfinished,1.4.15,http://samba.org/ftp/tdb/tdb-1.4.15.tar.gz,200,libtdb,1D2AEFFAA4192DBD05B6F6356E7CEED50C4C18ED7080F6ECC9B7731CD7875E9822FEAFE1C1B281FC369FCD01C972441B5AED4104A421F0F985925815BFA4ED09,tdb-1.4.15.tar.gz,,
libteam.spec,http://libteam.org/files/%{name}-%{version}.tar.gz,https://github.com/jpirko/libteam/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.32,http://libteam.org/files/libteam-1.32.tar.gz,200,libteam,FC48D5782886D43F54FB55FAD6B08B2E17888E23CF1C2536D2B2ACABAEB2CA4D52B37D2CFAAB9A43387721C3343E7ECD13DDC0C54F882411152C85290178F982,libteam-1.32.tar.gz,,
libtevent.spec,http://samba.org/ftp/tevent/tevent-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/tevent-%{version}/tevent-%{version}.tar.gz,substitution_unfinished,0.17.1,http://samba.org/ftp/tevent/tevent-0.17.1.tar.gz,200,libtevent,781F8ACED9AD135E64CE3953A013434FEB84A6945CCFBCE58A6FF21CB3DA48AF1E32324A5A950A55256A02545C2E1808A4CD8B209A3F970375347C8B390DF258,tevent-0.17.1.tar.gz,,
libtiff.spec,https://download.osgeo.org/%{name}/tiff-%{version}.tar.xz,,0,,,,libtiff,,,,
libtirpc.spec,http://downloads.sourceforge.net/project/libtirpc/libtirpc/0.3.2/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libtirpc,,,,
libtool.spec,http://ftp.gnu.org/gnu/libtool/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/libtool/%{name}-%{version}.tar.xz,substitution_unfinished,2.5.4,http://ftp.gnu.org/gnu/libtool/libtool-2.5.4.tar.xz,200,libtool,EED207094BCC444F4BFBB13710E395E062E3F1D312CA8B186AB0CBD22DC92DDEF176A0B3ECD43E02676E37BD9E328791C59A38EF15846D4EAE15DA4F20315724,libtool-2.5.4.tar.xz,,
libunistring.spec,http://ftp.gnu.org/gnu/libunistring/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/libunistring/%{name}-%{version}.tar.xz,substitution_unfinished,1.4.2,http://ftp.gnu.org/gnu/libunistring/libunistring-1.4.2.tar.xz,200,libunistring,0215F7F40F426227ECA5174140654A3FA43AC1520EEB212C2BA08043470F905687B2703AFDDA12E9635359A6187643900136B6BB11B422BD7567D17CA71B555F,libunistring-1.4.2.tar.xz,,
libunwind.spec,http://download.savannah.gnu.org/releases/%{name}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libunwind,,,,
libusb.spec,,,0,,,,libusb,,,,
libuv.spec,https://github.com/libuv/libuv/archive/%{name}-%{version}.tar.gz,https://github.com/libuv/libuv/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.52.1,,,libuv,,,Warning: Manufacturer may changed version packaging format.,
libvirt.spec,http://libvirt.org/sources/%{name}-%{version}.tar.xz,https://github.com/libvirt/libvirt/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,12.3.0,http://libvirt.org/sources/libvirt-12.3.0.tar.xz,200,libvirt,AD23B8017EC7B605321A835CF609B2296DD970A6573BE37CA8B9FBD0E16E9FCD4E2B8783FF3E4AF6BF5A56644821EA952ECA9389AC3699DB62BF0D00787694F7,libvirt-12.3.0.tar.xz,,
libwebp.spec,https://github.com/webmproject/%{name}/archive/%{name}-%{version}.tar.gz,https://github.com/webmproject/libwebp/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.6.0,,,libwebp,,,Warning: Manufacturer may changed version packaging format.,
libX11.spec,https://github.com/freedesktop/xorg-libX11/archive/refs/tags/%{name}-%{version}.tar.gz,https://gitlab.freedesktop.org/xorg/lib/libx11/-/archive/libX11-%{version}/libx11-libX11-%{version}.tar.gz,200,1.8.13,,,libX11,,,Warning: Manufacturer may changed version packaging format.,
libXau.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.0.12,,,libXau,,,Warning: Manufacturer may changed version packaging format.,
libxcb.spec,http://xcb.freedesktop.org/dist/%{name}-%{version}.tar.gz,https://gitlab.freedesktop.org/xorg/lib/libxcb/-/archive/libxcb-%{version}/libxcb-libxcb-%{version}.tar.gz,200,1.17.0,http://xcb.freedesktop.org/dist/libxcb-1.17.0.tar.gz,200,libxcb,58624A33D39371A7FF58368ED5A09C1C31BEA3ABD040173DB1D41018DE4208BC52D2FB8CFD7382FF34D01B98D01A3E314A71A808533880564CD51CD96624A7BB,libxcb-1.17.0.tar.gz,,
libXdcmp.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.1.5,,,libXdmcp,,,Warning: Manufacturer may changed version packaging format.,
libXfont2.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,2.0.7,,,libXfont2,,,Warning: Manufacturer may changed version packaging format.,
libxml2.spec,ftp://xmlsoft.org/libxml2/%{name}-%{version}.tar.gz,https://github.com/GNOME/libxml2/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.15.3,,,libxml2,,,Warning: Manufacturer may changed version packaging format.,
libxslt.spec,http://xmlsoft.org/sources/%{name}-%{version}.tar.gz,https://github.com/GNOME/libxslt/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.1.45,,,libxslt,,,Warning: Manufacturer may changed version packaging format.,
libyaml.spec,http://pyyaml.org/download/libyaml/yaml-%{version}.tar.gz,https://github.com/yaml/libyaml/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.2.5,http://pyyaml.org/download/libyaml/yaml-0.2.5.tar.gz,200,libyaml,DADD7D8E0D88B5EBAB005E5D521D56D541580198AA497370966B98C904586E642A1CD4F3881094EB57624F218D50DB77417BBFD0FFDCE50340F011E35E8C4C02,yaml-0.2.5.tar.gz,,
lightstep-tracer-cpp.spec,https://github.com/lightstep/lightstep-tracer-cpp/releases/download/v0_19/%{name}-%{version}.tar.gz,https://github.com/lightstep/lightstep-tracer-cpp/archive/refs/tags/v%{version}.0.tar.gz,substitution_unfinished,0.38,,,lightstep-tracer-cpp,,,Warning: Manufacturer may changed version packaging format.,
lightwave.spec,%{name}-%{version}.tar.gz,https://github.com/vmware-archive/lightwave/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,Warning: lightwave.spec Source0 version 1.3.1.34 is higher than detected latest version 1.3.1-7 .,,,lightwave,,,Warning: repo isn't maintained anymore.,
likewise-open.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,likewise-open,,,Warning: Cannot detect correlating tags from the repo provided.,
linux-api-headers.spec,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,200,4.19.325,http://www.kernel.org/pub/linux/kernel/v4.x/linux-4.19.325.tar.xz,200,linux-api-headers,4A2C5F358E9CAF47061D707DB67738E0D1B1F24AEBEEAAB81DC2701CC3793AB574A7E0A3A5DF2F99D6FF1D777ACDCA1D885DA87EE31098C5B901853D8B580310,linux-4.19.325.tar.xz,,
linux-aws.spec,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,200,(same version),,,linux,,,,
linux-esx.spec,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,200,(same version),,,linux,,,,
linux-firmware.spec,%{name}-%{version}.tar.gz,https://mirrors.edge.kernel.org/pub/linux/kernel/firmware/linux-firmware-%{version}.tar.gz,200,20260410,,,linux-firmware,,,Warning: Manufacturer may changed version packaging format.,
Linux-PAM.spec,http://linux-pam.org/library/%{name}-%{version}.tar.bz2,https://github.com/linux-pam/linux-pam/archive/refs/tags/Linux-PAM-%{version}.tar.gz,substitution_unfinished,1.7.2,,,Linux-PAM,,,Warning: Manufacturer may changed version packaging format.,
linux-rt.spec,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,200,(same version),,,linux,,,,
linux-secure.spec,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,200,(same version),,,linux,,,,
linux.spec,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,http://www.kernel.org/pub/linux/kernel/v4.x/linux-%{version}.tar.xz,200,(same version),,,linux,,,,
linuxptp.spec,%{name}-%{version}.tgz,https://github.com/richardcochran/linuxptp/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,4.4,,,linuxptp,,,Warning: Manufacturer may changed version packaging format.,
liota.spec,https://github.com/vmware/liota/archive/%{name}-%{version}.tar.gz,https://github.com/vmware-archive/liota/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,liota,,,,
lksctp-tools.spec,%{name}-%{version}.tar.gz,https://github.com/sctp/lksctp-tools/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.0.21,,,lksctp-tools,,,Warning: Manufacturer may changed version packaging format.,
lldb.spec,http://releases.llvm.org/%{version}/%{name}-%{version}.src.tar.xz,https://github.com/llvm/llvm-project/releases/download/llvmorg-%{version}/lldb-%{version}.src.tar.xz,substitution_unfinished,22.1.5,,,lldb,,,Warning: Manufacturer may changed version packaging format.,
lldpad.spec,,https://github.com/intel/openlldp/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.1.1,,,lldpad,,,Warning: Manufacturer may changed version packaging format.,
llvm.spec,http://releases.llvm.org/%{version}/%{name}-%{version}.src.tar.xz,https://github.com/llvm/llvm-project/releases/download/llvmorg-%{version}/llvm-%{version}.src.tar.xz,substitution_unfinished,22.1.5,,,llvm,,,Warning: Manufacturer may changed version packaging format.,
lm-sensors.spec,https://ftp.gwdg.de/pub/linux/misc/lm-sensors/%{name}-%{version}.tar.gz,https://github.com/lm-sensors/lm-sensors/archive/refs/tags/V%{version}.tar.gz,substitution_unfinished,3.6.2,,,lm-sensors,,,Warning: Manufacturer may changed version packaging format.,
lmdb.spec,https://github.com/LMDB/lmdb/archive/LMDB_%{version}.tar.gz,https://github.com/LMDB/lmdb/archive/LMDB_%{version}.tar.gz,substitution_unfinished,0.9.35,https://github.com/LMDB/lmdb/archive/LMDB_0.9.35.tar.gz,200,lmdb,EF2E10EAC846A723B44D365CBBEB539B6D9ED75DB43E4509B3CBEA819372B74C01FF65E728D8DC5EAE3C0258BB57E0304334005FEE5819A68325D32CD72AB633,LMDB_0.9.35.tar.gz,,
log4cpp.spec,,,substitution_unfinished,,,,log4cpp,,,,
logrotate.spec,https://github.com/logrotate/logrotate/archive/%{name}-%{version}.tar.gz,https://github.com/logrotate/logrotate/archive/%{name}-%{version}.tar.gz,substitution_unfinished,3.22.0,,,logrotate,,,Warning: Manufacturer may changed version packaging format.,
logstash.spec,%{name}-%{version}.tar.gz,https://github.com/elastic/logstash/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,9.4.0,,,logstash,,,Warning: Manufacturer may changed version packaging format.,
lshw.spec,http://www.ezix.org/software/files/%{name}-%{version}.tar.gz,https://github.com/lyonel/lshw/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,B.02.20,http://www.ezix.org/software/files/lshw-B.02.20.tar.gz,200,lshw,AFC5D57F4B7C49D8E1934A3DF623657882CC1325268C8C024DC0FA25495EDD3CE7FDADB9C83AC6E5D3E723BC08D6175162D4D879CED09F76AD145FF42B38D3F0,lshw-B.02.20.tar.gz,,
lsof.spec,http://fossies.org/linux/misc/%{name}_%{version}.tar.bz2,https://github.com/lsof-org/lsof/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,4.99.6,,,lsof,,,Warning: Manufacturer may changed version packaging format.,
lsscsi.spec,http://sg.danny.cz/scsi/%{name}-%{version}.tar.xz,http://sg.danny.cz/scsi/%{name}-%{version}.tar.xz,200,0.32,http://sg.danny.cz/scsi/lsscsi-0.32.tar.xz,200,lsscsi,FB2214390756D8820661AC1A56DA5FA69F80415B2BD94C4B68F7DAEB675E5A015A017132874975538934B7D65C2FF0BB8ABCEE087023B1F62DC6762A09A26452,lsscsi-0.32.tar.xz,,
ltrace.spec,http://www.ltrace.org/%{name}_%{version}.orig.tar.bz2,http://www.ltrace.org/%{name}_%{version}.orig.tar.bz2,200,(same version),,,ltrace,,,,
lttng-tools.spec,,https://github.com/lttng/lttng-tools/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.15.0,,,lttng-tools,,,Warning: Manufacturer may changed version packaging format.,
lttng-ust.spec,,https://lttng.org/files/lttng-ust/lttng-ust-%{version}.tar.bz2,200,2.15.0,,,lttng-ust,,,Warning: Manufacturer may changed version packaging format.,
lua.spec,http://www.lua.org/ftp/%{name}-%{version}.tar.gz,http://www.lua.org/ftp/%{name}-%{version}.tar.gz,substitution_unfinished,5.5.0,http://www.lua.org/ftp/lua-5.5.0.tar.gz,200,lua,3253D2CDC929DA6438095A30D66EF16A1ABDBB0ADA8FEE238705B3B38492F14BE9553640FDCA6B25661E01155BA5582032E0A2EF064E4C283E85EFC0A128CABE,lua-5.5.0.tar.gz,,
lvm2.spec,https://www.sourceware.org/pub/lvm2/releases/LVM2.%{version}.tgz,https://github.com/lvmteam/lvm2/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.03.39,https://www.sourceware.org/pub/lvm2/releases/LVM2.2.03.39.tgz,200,lvm2,7D00F676AF77F4921B10182B0C87420E196C1EC7EC6FAAD46FC475566B921C62B838CA29B06CDDC907E6A4A1033F6AE5020ABE64566FA11872EB836AF6869988,LVM2.2.03.39.tgz,,
