Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
libcap.spec,https://www.kernel.org/pub/linux/libs/security/linux-privs/libcap2/%{name}-%{version}.tar.xz,https://www.gnu.org/software/hurd/community/gsoc/project_ideas/libcap.html,200,2.76,https://www.kernel.org/pub/linux/libs/security/linux-privs/libcap2/libcap-2.76.tar.xz,200,libcap,F9448628CE036A10CE71958B25E5DD31032C4D86D8D34D905D2DFA32890AD443804169D4C6B825FD4BFE260B5DE20F046CEE958E40268BCADBBE7F7731AE40AD,libcap-2.76.tar.xz
libcgroup.spec,https://github.com/libcgroup/libcgroup/archive/%{name}-%{version}.tar.gz,https://github.com/libcgroup/libcgroup/archive/refs/tags/v3.0.0.tar.gz,200,3.2.0,https://github.com/libcgroup/libcgroup/archive/refs/tags/v3.2.0.tar.gz,200,libcgroup,53A1362DE915A4D57573342234D72D8FE2D91A5DF9E06835594235BCA29027C10A1F0B232449AA75E1EE77BFD426E9BB11EA38EF001E1F541379D3EB07F94771,libcgroup-3.2.0.tar.gz
libdaemon.spec,http://0pointer.de/lennart/projects/libdaemon/%{name}-%{version}.tar.gz,http://0pointer.de/lennart/projects/libdaemon/libdaemon-0.14.tar.gz,200,,,,libdaemon,,
libdb.spec,http://download.oracle.com/berkeley-db/db-%{version}.tar.gz,https://github.com/berkeleydb/libdb/archive/refs/tags/v5.3.28.tar.gz,200,(same version),,,libdb,,
libdnet.spec,http://prdownloads.sourceforge.net/libdnet/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/libdnet/libdnet-1.11.tar.gz,200,1.18.0,https://kojipkgs.fedoraproject.org/packages/libdnet/1.18.0/8.fc43/src/libdnet-1.18.0-8.fc43.src.rpm/libdnet-libdnet-1.18.0.tar.gz,200,libdnet,C074828A1ECD21C292F9120C7AFB6B3C11E967D1E0AACA78E75A5558E96F5E65E0D24B68B8386C33C1C28734A3D30F5857D394796E049D521C8B4A9A2C8DCEA9,libdnet-libdnet-1.18.0.tar.gz
libecap.spec,http://www.e-cap.org/archive/%{name}-%{version}.tar.gz,http://www.e-cap.org/archive/libecap-1.0.1.tar.gz,200,1.0.1,https://kojipkgs.fedoraproject.org/packages/libecap/1.0.1/20.fc43/src/libecap-1.0.1-20.fc43.src.rpm/libecap-1.0.1.tar.gz,200,libecap,0054AD11B3F558D7C623060A69207A1B8E679803CABDF1A2BCE4B04335D71C016EEC770FC9D2CBF3D0A93502C255CB528305F9F8E6DF4E095FCB980667045919,libecap-1.0.1.tar.gz
libedit.spec,libedit-%{libedit_release}-%{libedit_version}.tar.gz,https://www.thrysoee.dk/editline/libedit-20221030-3.1.tar.gz,200,20250104-3.1,https://www.thrysoee.dk/editline/libedit-20221030-3.1.tar.gz,200,libedit,41EB46FEAFFA909E8790B9A9E304D5246E82AB366721196126A923D68B4D4964D0A433FE238F9D5E0A00AEFB5C8CB66132150792929A793785AD091D91016F97,libedit-20221030-3.1.tar.gz
libestr.spec,http://libestr.adiscon.com/files/download/%{name}-%{version}.tar.gz,https://github.com/rsyslog/libestr/archive/refs/tags/v0.1.11.tar.gz,200,0.1.11,https://kojipkgs.fedoraproject.org/packages/libestr/0.1.11/12.fc43/src/libestr-0.1.11-12.fc43.src.rpm/libestr-0.1.11.tar.gz,200,libestr,0AB98C2FA4B58CF6FEE89C88602725B8B5E8E5A171A6976CDD8CFF4DFC1CD3E5B747868DA74FCCD1BCA66B9FA524CEAE1C4F1AD5EE653A44FF81DF6916AB5328,libestr-0.1.11.tar.gz
libev.spec,http://dist.schmorp.de/libev/%{name}-%{version}.tar.gz,http://dist.schmorp.de/libev/Attic/libev-4.24.tar.gz,200,4.33,http://dist.schmorp.de/libev/Attic/libev-4.33.tar.gz,200,libev,C662A65360115E0B2598E3E8824CF7B33360C43A96AC9233F6B6EA2873A10102551773CAD0E89E738541E75AF9FD4F3E3C11CD2F251C5703AA24F193128B896B,libev-4.33.tar.gz
libevent.spec,https://github.com/%{name}/%{name}/releases/download/release-%{version}-stable/%{name}-%{version}-stable.tar.gz,https://github.com/libevent/libevent/releases/download/release-2.1.12-stable/libevent-2.1.12-stable.tar.gz,200,(same version),,,libevent,,
libfastjson.spec,%{name}-%{version}.tar.gz,https://github.com/rsyslog/libfastjson/archive/refs/tags/v0.99.8.tar.gz,200,1.2304.0,https://github.com/rsyslog/libfastjson/archive/refs/tags/v1.2304.0.tar.gz,200,libfastjson,A43DC809C0FC073F8BDDAEBDF91C996CCFC6275D7DCC312762E8DFB366DC121C7698C316B71BD5B43F2F7E9B3C326C90CFA927CE415824A7D32DD5E6667048AB,libfastjson-1.2304.0.tar.gz
libffi.spec,ftp://sourceware.org/pub/libffi/%{name}-%{version}.tar.gz,https://github.com/libffi/libffi/archive/refs/tags/v3.2.1.tar.gz,200,3.5.1,https://github.com/libffi/libffi/archive/refs/tags/v3.5.1.tar.gz,200,libffi,1E205ED140D02F71D750DA6D103C16FB397D75D3D5DFD7F491B8F4A52390A158EDB45C9D6F73A22414705A98AD5E0AF0453EDEDAACA744E72EAFE85EE37D1908,libffi-3.5.1.tar.gz
libfontenc.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/libfontenc-1.1.2.tar.bz2,200,Warning: Manufacturer may changed version packaging format.,,,libfontenc,,
libgcrypt.spec,ftp://ftp.gnupg.org/gcrypt/libgcrypt/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-1.8.8.tar.bz2,200,1.11.1,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-1.11.1.tar.bz2,200,libgcrypt,85846D62CE785E4250A2BF8A2B13EC24837E48AB8E10D537AD4A18D650D2CCA747F82FD1501FEAB47AD3114B9593B36C9FA7A892F48139E2A71EF61295A47678,libgcrypt-1.11.1.tar.bz2
libgd.spec,https://github.com/libgd/libgd/releases/download/gd-%{version}/%{name}-%{version}.tar.xz,https://github.com/libgd/libgd/releases/download/gd-2.3.3/libgd-2.3.3.tar.xz,200,(same version),,,libgd,,
libgpg-error.spec,ftp://ftp.gnupg.org/gcrypt/alpha/libgpg-error/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-1.32.tar.bz2,200,1.55,https://gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-1.55.tar.bz2,200,libgpg-error,D3F6CA9D9ABEFE81F5CBBC195FBE259D3362119018C535AD2621EE407CAD3487011325A9F4C4A15442A9AC5A0FE7CE86DAFD7B3D891A446516362BA6B7B9047B,libgpg-error-1.55.tar.bz2
libgssglue.spec,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/%{name}-%{version}.tar.gz,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/libgssglue-0.4.tar.gz,200,(same version),,,libgssglue,,
libgsystem.spec,http://ftp.gnome.org/pub/GNOME/sources/libgsystem/%{version}/%{name}-%{version}.tar.gz,http://ftp.gnome.org/pub/GNOME/sources/libgsystem/2015.2/libgsystem-2015.2.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,libgsystem,,
libgudev.spec,https://git.gnome.org/browse/%{name}/snapshot/%{name}-%{version}.tar.xz,https://github.com/GNOME/libgudev/archive/refs/tags/232.tar.gz,200,238,https://github.com/GNOME/libgudev/archive/refs/tags/238.tar.gz,200,libgudev,D7D9C5D5A4849595AA474D03BA70FB83C91AED75F6CDD434AEA21202D8F13177F73E141DA8F3F5D14F91ACA8016A82241160531A8E2A3D92B2F786DCC30969B3,libgudev-238.tar.gz
libhugetlbfs.spec,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.22/libhugetlbfs-2.22.tar.gz,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.22/libhugetlbfs-2.22.tar.gz,200,2.24,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.24/libhugetlbfs-2.24.tar.gz,200,libhugetlbfs,DCC4D606E295D135ED7FEB42B9CE6DED036924E406CF0DF61BE7357B2B610942C226A49CF3DC3F7F7F6569C85AFAA1B46AEA6B675C3EAD0585D1D8FA0376D51D,libhugetlbfs-2.24.tar.gz
libical.spec,https://github.com/libical/libical/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/libical/libical/releases/download/v3.0.7/libical-3.0.7.tar.gz,200,3.0.20,https://github.com/libical/libical/releases/download/v3.0.20/libical-3.0.20.tar.gz,200,libical,2506320240BA0E4287B6EF1B90B653EACD51105D392B91F8C772F3B0745FECBF55EECFE81F89413CC56106B71CCCA780754DF31F5190FFCE6C372126E27BF1DA,libical-3.0.20.tar.gz
libjpeg-turbo.spec,http://downloads.sourceforge.net/libjpeg-turbo/%{name}-%{version}.tar.gz,https://github.com/libjpeg-turbo/libjpeg-turbo/archive/refs/tags/2.1.0.tar.gz,200,3.1.1,https://github.com/libjpeg-turbo/libjpeg-turbo/archive/refs/tags/3.1.1.tar.gz,200,libjpeg-turbo,4937B63A27818CDB5087091B2D78837F7F385FD6B4D3E3FCAF4D9AD2944FED4A00020DCACB33E9C2FD4B0F9D9851FB4051ED3DA86F606ACA5167357262A73E89,libjpeg-turbo-3.1.1.tar.gz
libksba.spec,https://www.gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,https://www.gnupg.org/ftp/gcrypt/libksba/libksba-1.3.5.tar.bz2,200,1.6.7,https://www.gnupg.org/ftp/gcrypt/libksba/libksba-1.6.7.tar.bz2,200,libksba,60CB9DF9F502CA479818F45B78C4BC2B78F6F359BE2B8DA489EA98F8896A43AB2C20CF97526B79A3220FB32F1701E62A6481FE61E91E567186ECF4F33D8E64D3,libksba-1.6.7.tar.bz2
libldb.spec,https://www.samba.org/ftp/ldb/ldb-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/ldb-2.6.2/samba-ldb-2.6.2.tar.gz,200,2.9.2,https://gitlab.com/samba-team/devel/samba/-/archive/ldb-2.9.2/samba-ldb-2.9.2.tar.gz,200,libldb,0E59DA5EA89BC6B092FD1D0EB1A737B7F3BC578FF1DAF97EBF3A97986C0F125FDD966C656F051E75534FD5AD23226F3DDBED3FDE4C771F21733EEAD4096A3B2F,samba-ldb-2.9.2.tar.gz
liblogging.spec,http://download.rsyslog.com/liblogging/liblogging-%{version}.tar.gz,https://github.com/rsyslog/liblogging/archive/refs/tags/v1.0.6.tar.gz,200,1.0.7,https://github.com/rsyslog/liblogging/archive/refs/tags/v1.0.7.tar.gz,200,liblogging,74E86B093831A9A08D8868D3828654A47C3A8D03A0DC6D9345DEBA9D55ACA6DAA391B4C53D0EFE61012CEEE131B75B88B302DDE906CD485F54A89E823963247E,liblogging-1.0.7.tar.gz
libmbim.spec,https://www.freedesktop.org/software/libmbim/libmbim-1.16.2.tar.xz,https://gitlab.freedesktop.org/mobile-broadband/libmbim/-/archive/1.16.2/libmbim-1.16.2.tar.gz,200,1.32.0,https://gitlab.freedesktop.org/mobile-broadband/libmbim/-/archive/1.32.0/libmbim-1.32.0.tar.gz,200,libmbim,C0A9936578486EEC22BD75AB4C9025A63D7FBBF01A7FB9C4A33B121F1ADCACCA675F3084C2A38437081718E7DBCF9EEFDB9F2A8FFD19371D1E1FA6A8D0C8CFA5,libmbim-1.32.0.tar.gz
libmetalink.spec,%{url}/trunk/%{name}-%{version}/+download/%{name}-%{version}.tar.bz2,https://launchpad.net/libmetalink/trunk/libmetalink-0.1.3/+download/libmetalink-0.1.3.tar.bz2,200,,,,libmetalink,,
libmnl.spec,http://netfilter.org/projects/libmnl/files/%{name}-%{version}.tar.bz2,https://netfilter.org/projects/libmnl/files/libmnl-1.0.4.tar.bz2,200,1.0.5,https://netfilter.org/projects/libmnl/files/libmnl-1.0.5.tar.bz2,200,libmnl,16FA48E74C9DA7724A85C655DFB0ABD8369392627934639D65DE951543E1447AC3E048D231248F1CE8861443C2EF62654A85A81FEEEDBBFFAF2E5744F6CF4C9F,libmnl-1.0.5.tar.bz2
libmodulemd.spec,https://github.com/fedora-modularity/libmodulemd/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-modularity/libmodulemd/archive/libmodulemd-2.4.0.tar.gz,200,2.15.2,https://github.com/fedora-modularity/libmodulemd/archive/libmodulemd-2.15.2.tar.gz,200,libmodulemd,4AB6AB00AD5D2C939693C851715E1578D205035DA9D83862B4CF0FC0FE29AC6891A6B071302C83481C96B79E01306E9E5F9FEBBB8E7BB1D0D3984FBA69B94F14,libmodulemd-2.15.2.tar.gz
libmspack.spec,http://www.cabextract.org.uk/libmspack/%{name}-%{version}.tar.gz,https://github.com/kyz/libmspack/archive/refs/tags/v0.10.1alpha.tar.gz,200,1.11,https://github.com/kyz/libmspack/archive/refs/tags/v1.11.tar.gz,200,libmspack,F53A253375584D815BA9249BF36B5F08906C37D7AC7FC9E44040EC5600380F830B2E6774E4493D6FA8024409AE9CF8AFE782DA52FC8F670DEBE3AAA4AE6B7306,libmspack-1.11.tar.gz
libnetfilter_conntrack.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://netfilter.org/projects/libnetfilter_conntrack/files/libnetfilter_conntrack-1.0.8.tar.bz2,200,Warning: Manufacturer may changed version packaging format.,,,libnetfilter_conntrack,,
libnetfilter_cthelper.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://netfilter.org/projects/libnetfilter_cthelper/files/libnetfilter_cthelper-1.0.0.tar.bz2,200,1.0.1,https://netfilter.org/projects/libnetfilter_cthelper/files/libnetfilter_cthelper-1.0.1.tar.bz2,200,libnetfilter_cthelper,F0591EDD579AEE92B62446E2B8FEF6AF9C404848C42C8DA76850BB01AEC3567442612F53CF8D3AF6BA4D6D920487BFF310A4E547BCCF595478B1F96B4280EADA,libnetfilter_cthelper-1.0.1.tar.bz2
libnetfilter_cttimeout.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://netfilter.org/projects/libnetfilter_cttimeout/files/libnetfilter_cttimeout-1.0.0.tar.bz2,200,1.0.1,https://netfilter.org/projects/libnetfilter_cttimeout/files/libnetfilter_cttimeout-1.0.1.tar.bz2,200,libnetfilter_cttimeout,3F7886B2B8C67FB45D9F6D03F8A327D0F04072ABF75EC0FA310F4A321A1749607E79B48F47C8B8488F9833734689419264AFADA0CBC1F0360A5AE9E17D4A1100,libnetfilter_cttimeout-1.0.1.tar.bz2
libnetfilter_queue.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://netfilter.org/projects/libnetfilter_queue/files/libnetfilter_queue-1.0.5.tar.bz2,200,(same version),,,libnetfilter_queue,,
libnfnetlink.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://netfilter.org/projects/libnfnetlink/files/libnfnetlink-1.0.1.tar.bz2,200,1.0.2,https://netfilter.org/projects/libnfnetlink/files/libnfnetlink-1.0.2.tar.bz2,200,libnfnetlink,A5E9AE22831F1D17703F83953F3B0EF898E8B3FA7F0F771B038DB51816DDAE3158574380AC4D45C09FB8FBB8677E2CCDCC5C4736E3B09DE06EAC99F899130854,libnfnetlink-1.0.2.tar.bz2
libnftnl.spec,https://netfilter.org/projects/libnftnl/files/%{name}-%{version}.tar.bz2,https://netfilter.org/projects/libnftnl/files/libnftnl-1.1.8.tar.xz,200,1.2.9,https://netfilter.org/projects/libnftnl/files/libnftnl-1.2.9.tar.xz,200,libnftnl,48F6A3E67AD368340690BED2C8DB8D0FAB5528F23BC9CF3F5F6DCA81C90DB340B526D7DBEFF1FB59989337E80D3B16CF02443E2A2D5C07B54C8963D2BF4C56E3,libnftnl-1.2.9.tar.xz
libnl.spec,http://www.infradead.org/~tgr/libnl/files/%{name}-%{version}.tar.gz,https://github.com/thom311/libnl/archive/refs/tags/libnl3.4.0.tar.gz,200,3.11.0,https://github.com/thom311/libnl/archive/refs/tags/libnl3_11_0.tar.gz,200,libnl,B652DFBD51B4EF5A6C1ABFD352BAB40ED00AB697F19AEB67D61512E4DB2BE97C4B08BE17867383F6E39CB503B80734C67219F1A3F63967749A8F0E78421FD8F0,libnl3_11_0.tar.gz
libnsl.spec,https://github.com/thkukuk/libnsl/archive/v1.2.0/libnsl-1.2.0.tar.gz,https://github.com/thkukuk/libnsl/archive/v1.2.0/libnsl-1.2.0.tar.gz,200,2.0.1,https://github.com/thkukuk/libnsl/archive/v2.0.1/libnsl-2.0.1.tar.gz,200,libnsl,1D9290C3123C0933F156808C388654698F7D6994C625CBBC492CC07D656B996C62847048B14B93B8EDA632945096ACE418A3418EE1F40FF2CC748A3278F987A4,libnsl-2.0.1.tar.gz
libnss-ato.spec,%{name}-%{version}.tar.gz,https://github.com/donapieppo/libnss-atolibnss-ato-2.3.6.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,libnss-ato,,
libpcap.spec,http://www.tcpdump.org/release/%{name}-%{version}.tar.gz,https://github.com/the-tcpdump-group/libpcap/archive/refs/tags/libpcap-1.9.1.tar.gz,200,1.10.5,https://github.com/the-tcpdump-group/libpcap/archive/refs/tags/libpcap-1.10.5.tar.gz,200,libpcap,BB8BA3A589425D71531312285A3C7DED4ABDFF5EA157B88195E06A2B4F8C93B4DB0BCA122E9AC853CFF14CD16E9519DCA30B6BDF0311E7749038FDCE57325726,libpcap-1.10.5.tar.gz
libpipeline.spec,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.3.tar.gz,200,1.5.8,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.8.tar.gz,200,libpipeline,0AE94DF4BD508F0E664FA5430687D64904C60D69D9565C18CACB70251F8653CB7C571325D1406C859FDD149048ADCE8C4B3BF028573064496D7DA3436E27B9B0,libpipeline-1.5.8.tar.gz
libpng.spec,http://downloads.sourceforge.net/libpng/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/libpng/libpng-1.6.40.tar.gz,200,1.6.50,http://downloads.sourceforge.net/libpng/libpng-1.6.50.tar.gz,200,libpng,B1EFD1675843EC917C595B83A392ADC9C1539AB8A65448CC33C24BD89F4B84D2D6B3F577BA3558B486C8662A463A5D68DE9E7675A324B8EF7E9DA175E8C3ABC4,libpng-1.6.50.tar.gz
libpsl.spec,https://github.com/rockdaboot/libpsl/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/rockdaboot/libpsl/releases/download/libpsl-0.20.2/libpsl-0.20.2.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,libpsl,,
libpwquality.spec,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-%{version}/libpwquality-%{version}.tar.bz2,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-1.4.2/libpwquality-1.4.2.tar.bz2,200,1.4.5,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-1.4.5/libpwquality-1.4.5.tar.bz2,200,libpwquality,91A6FEBBF40047E553B6051DF727857DF7932C816638F15118A46B8286527A80446CA4F6A050D2B1F4E33335BF4B75290751CE358FA477CB9D06FE89A450D647,libpwquality-1.4.5.tar.bz2
libqmi.spec,https://www.freedesktop.org/software/libqmi/libqmi-1.20.2.tar.xz,https://gitlab.freedesktop.org/mobile-broadband/libqmi/-/archive/1.20.2/libqmi-1.20.2.tar.gz,200,1.36.0,https://gitlab.freedesktop.org/mobile-broadband/libqmi/-/archive/1.36.0/libqmi-1.36.0.tar.gz,200,libqmi,A98C0E302AAD09FFBF94172F840355FFE197C32C29598AD70B582A29AF34A2DCBC6A3DD7A94E9A9145E9BA03D90EE2CB70DEC6918935EA83DD08C053FBF2DC21,libqmi-1.36.0.tar.gz
librdkafka.spec,%{name}-%{version}.tar.gz,https://github.com/edenhill/librdkafka/archive/refs/tags/v1.5.0.tar.gz,200,2.4.0,https://kojipkgs.fedoraproject.org/packages/librdkafka/2.4.0/5.fc43/src/librdkafka-2.4.0-5.fc43.src.rpm/librdkafka-2.4.0.tar.gz,200,librdkafka,26E8C4CA6C759109A69E4DF8CBF35B24CE3D98A8BB10FF517A9045E8B94E1069126212AB0D6E92A6D47DD302FF9829822210CA20956BFD68233294FCCC3A74AF,librdkafka-2.4.0.tar.gz
librelp.spec,http://download.rsyslog.com/librelp/%{name}-%{version}.tar.gz,https://download.rsyslog.com/librelp/librelp-1.2.18.tar.gz,200,1.11.0,https://download.rsyslog.com/librelp/librelp-1.11.0.tar.gz,200,librelp,E93CBC12FB6E596762C351CDFA3293FEA89DD8CF90DE4F890771216B56C3F66E3578FEFEA447D4CA9F754F146712481E7BAB9A831F16FCF0CD15B10D475925BC,librelp-1.11.0.tar.gz
librepo.spec,https://github.com/rpm-software-management/librepo/archive/%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/librepo/archive/refs/tags/1.10.2.tar.gz,200,Warning: librepo.spec Source0 version 1.10.2 is higher than detected latest version 1.7.20 .,,,librepo,,
librsync.spec,%{name}-%{version}.tar.gz,https://github.com/librsync/librsync/archive/refs/tags/v2.0.2.tar.gz,200,2.3.4,https://github.com/librsync/librsync/archive/refs/tags/v2.3.4.tar.gz,200,librsync,AC01413B875E774DB9FEC3888210A4B9A5F3D32C081F1ED5F2CF9DC29CFAE6ECEDF6EAC42062631E6DCF188853313FCE4520430549768A0F68993419B07E58D9,librsync-2.3.4.tar.gz
libseccomp.spec,https://github.com/seccomp/libseccomp/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/seccomp/libseccomp/releases/download/v2.4.0/libseccomp-2.4.0.tar.gz,200,2.6.0,https://github.com/seccomp/libseccomp/releases/download/v2.6.0/libseccomp-2.6.0.tar.gz,200,libseccomp,9039478656D9B670AF2FF4CB67B6B1FA315821E59D2F82BA6247E988859DDC7E3D15FEA159ECCCA161BF2890828BB62AA6AB4D6B7FF55F27A9D6BD9532EEEE1B,libseccomp-2.6.0.tar.gz
libselinux.spec,https://raw.githubusercontent.com/wiki/SELinuxProject/selinux/files/releases/20160107/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/archive/refs/tags/libselinux-2.8.tar.gz,200,3.9,https://kojipkgs.fedoraproject.org/packages/libselinux/3.9/2.fc43/src/libselinux-3.9-2.fc43.src.rpm/libselinux-3.9.tar.gz,200,libselinux,A91942E7D16673396610D969F2471173989995A048EDACF6076F6DF3200A0D541A1C9932A7632D70AA7C728DE7E7D3C62712E5AAB6C0B763826E7FFEF808CADB,libselinux-3.9.tar.gz
libsepol.spec,https://raw.githubusercontent.com/wiki/SELinuxProject/selinux/files/releases/20161014/%{name}-%{version}.tar.gz,https://raw.githubusercontent.com/wiki/SELinuxProject/selinux/files/releases/20161014/libsepol-2.8.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,libsepol,,
libslirp.spec,https://gitlab.com/qemu-project/libslirp/-/archive/v%{version}/%{name}-v%{version}.tar.gz,https://gitlab.freedesktop.org/slirp/libslirp/-/archive/v4.7.0/libslirp-v4.7.0.tar.gz,200,4.9.1,https://gitlab.freedesktop.org/slirp/libslirp/-/archive/v4.9.1/libslirp-v4.9.1.tar.gz,200,libslirp,CDB66F6280A9982DE3C32269AEE352BDF225DB918590255ABAED9BCD0AEE4E996D2D8C2C3F62473F57485603EC29FD35723B0649D3EC3C41CC28B22CE913F63B,libslirp-v4.9.1.tar.gz
libsodium.spec,https://download.libsodium.org/libsodium/releases/%{name}-%{version}-stable.tar.gz,https://download.libsodium.org/libsodium/releases/libsodium-1.0.18-stable.tar.gz,200,1.0.20,https://download.libsodium.org/libsodium/releases/libsodium-1.0.20-stable.tar.gz,200,libsodium,81A6418DACF92A1CD226CC44262F945E8BC7A2F446C5B04BC903D7F7F6185F62DCC8C9EDDFA56FDFF5A9F35DC3BC5B3DC4E83E22D94EEBC318A19BB347EC8BE3,libsodium-1.0.20-stable.tar.gz
libsolv.spec,https://github.com/openSUSE/libsolv/archive/%{name}-%{version}.tar.gz,https://github.com/openSUSE/libsolv/archive/refs/tags/0.6.35.tar.gz,200,0.7.34,https://github.com/openSUSE/libsolv/archive/refs/tags/0.7.34.tar.gz,200,libsolv,B3E6329137B0B160C9594B4D69E4D6061D31A5FCE4CC0F9A966E9B11AEE30A0F974707D0A6E28041374031BE79E599A79437528C6D60EE6C6E1AC2209A0F5259,libsolv-0.7.34.tar.gz
libsoup.spec,http://ftp.gnome.org/pub/GNOME/sources/libsoup/2.57/%{name}-%{version}.tar.xz,https://github.com/GNOME/libsoup/archive/refs/tags/2.64.0.tar.gz,200,3.6.5,https://github.com/GNOME/libsoup/archive/refs/tags/3.6.5.tar.gz,200,libsoup,8EDAB1F6CCF9D17BEFD80B238B9D435CCA3743316341336B2B92E4CAF5D0D5F35A05269F5DDFCBBB1839F26CD011BF13ED66EE3F620B9B0C566894CDC1600F19,libsoup-3.6.5.tar.gz
libssh.spec,https://www.libssh.org/files/0.9/%{name}-%{version}.tar.xz,https://www.libssh.org/files/0.9/libssh-0.9.8.tar.xz,200,,,,libssh,,
libssh2.spec,https://www.libssh2.org/download/libssh2-%{version}.tar.gz,https://github.com/libssh2/libssh2/archive/refs/tags/libssh2-1.11.0.tar.gz,200,1.11.1,https://github.com/libssh2/libssh2/archive/refs/tags/libssh2-1.11.1.tar.gz,200,libssh2,616EFCD7F5C1FB1046104EBCE70549E4756E2A55150EFA2DF5BB7123051D3BF336023CEDCBFE932CD7C690A0B4D1F1A93C760EA39F1DBA50C2B06D0945DCA958,libssh2-1.11.1.tar.gz
libtalloc.spec,https://www.samba.org/ftp/talloc/talloc-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/talloc-2.3.4/talloc-2.3.4.tar.gz,200,2.4.3,https://gitlab.com/samba-team/devel/samba/-/archive/talloc-2.4.3/talloc-2.4.3.tar.gz,200,libtalloc,7174A069DD3D4EBF8C04FEE3434FD50269015BB8F039839E7E7723F431D089B66FB0167E8893BFF2D1C392DE1AC33665E5B278168246DA30D528D522B0E1D5BD,talloc-2.4.3.tar.gz
libtar.spec,%{name}-%{version}.tar.gz,https://github.com/tklauser/libtar/archive/refs/tags/v1.2.20.tar.gz,200,Warning: repo isn't maintained anymore. See https://sources.debian.org/patches/libtar,,,libtar,,
