Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
rubygem-protocol-http1.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.39.0,https://rubygems.org/downloads/protocol-http1-0.39.0.gem,200,rubygem-protocol-http1,4953BB8F04DE8B6B4F687C5AD26D1ADFFF7C971971EB3493FB54791C4805ECB5981F2CA5F0241C6A866F941FC730324F8B5E3EBE0A2D1B35098AFB3FB80B228B,protocol-http1-0.39.0.gem,,
rubygem-protocol-http2.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.26.0,https://rubygems.org/downloads/protocol-http2-0.26.0.gem,200,rubygem-protocol-http2,88CA4E14241E832BB3D9EFC536383BF7D46C320BD7A819B0AA6BC1C6BADA94F705717D2DDB5911C75DD88ED95709A538EBC8C40C2CDFBCD766658FB537C081DD,protocol-http2-0.26.0.gem,,
rubygem-public_suffix.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,7.0.5,https://rubygems.org/downloads/public_suffix-7.0.5.gem,200,rubygem-public_suffix,25361F79BFD15B864CE5AEF2F505328D959716517D11D589B6CD46CA687ADA129C50056BC483EA6866D03B118A29601E81517E2EE37E7705D9495FAF59842113,public_suffix-7.0.5.gem,,
rubygem-rbvmomi.spec,http://rubygems.org/gems/%{gem_name}-%{version}.gem,http://rubygems.org/gems/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-rbvmomi,,,,
rubygem-rdiscount.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,2.2.7.5,https://rubygems.org/downloads/rdiscount-2.2.7.5.gem,200,rubygem-rdiscount,FE02AA62CC5624959A8E8B86484AB7A531B25CB98CC7451C6292D51985602D619966277DCABB7CCED1F19F24778B44F3FB075830E08883F3DB98B3A9F0DABCD6,rdiscount-2.2.7.5.gem,,
rubygem-recursive-open-struct.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,2.1.1,https://rubygems.org/downloads/recursive-open-struct-2.1.1.gem,200,rubygem-recursive-open-struct,6912134CBD0B4B92ADBD0F46CA6BF5E7CD02466E899AD753830C66E53017D660F15CBA6FD01D1C5FFFC64DE2E0C921FC14FADE495DD67B7E81B509A2E3CB940A,recursive-open-struct-2.1.1.gem,,
rubygem-remote_syslog_sender.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,1.2.4,https://rubygems.org/downloads/remote_syslog_sender-1.2.4.gem,200,rubygem-remote_syslog_sender,6D26EBD196C16728556B1DC7217DB67961C084C4A47D8C68DBDB519900E5A1F871D93D9DC5FABFCA6C33108F116D328503F344DB1160A78A88B014B7EF14E1AC,remote_syslog_sender-1.2.4.gem,,
rubygem-representable.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-representable,,,,
rubygem-rest-client.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-rest-client,,,,
rubygem-retriable.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,3.4.1,https://rubygems.org/downloads/retriable-3.4.1.gem,200,rubygem-retriable,A2A0DD373DDDDE487F6470CEECA587CD836492456882ADC96EDFFA989B645A330CF7E981B92F6039A449896209C66D5E49D24789D77045DBE1DF48970295079C,retriable-3.4.1.gem,,
rubygem-ronn.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-ronn,,,,
rubygem-rubyzip.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,3.3.0,https://rubygems.org/downloads/rubyzip-3.3.0.gem,200,rubygem-rubyzip,0CF0FF87C258B934C0B1996B7FF07E37745DE844B95CBBAD60F66C6F7E66876B2CA65C212672224A9E624311159715A40341329A68B03091B5D6B99B49CFC3C3,rubyzip-3.3.0.gem,,
rubygem-serverengine.spec,https://rubygems.org/downloads/serverengine-%{version}.gem,https://rubygems.org/downloads/serverengine-%{version}.gem,substitution_unfinished,2.4.0,https://rubygems.org/downloads/serverengine-2.4.0.gem,200,rubygem-serverengine,4D2951C056606B03EA1B63797C08D14F1FA95407F57724DD2E327A309515C24CCFD2C8833914E11252FD1DCB009BB44949860635F90FAF192187D6C0E56ACCB5,serverengine-2.4.0.gem,,
rubygem-sigdump.spec,https://rubygems.org/downloads/sigdump-%{version}.gem,https://rubygems.org/downloads/sigdump-%{version}.gem,substitution_unfinished,(same version),,,rubygem-sigdump,,,,
rubygem-signet.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.21.0,https://rubygems.org/downloads/signet-0.21.0.gem,200,rubygem-signet,34C3BBFFAAD07AFB8DABECB4AE21347AC095A811033582C1B1E332132475683DE6DE8C1A738641DEEFBFC62148CC79E0527D463A9B993F4377B7646935EE0482,signet-0.21.0.gem,,
rubygem-strptime.spec,https://rubygems.org/downloads/strptime-%{version}.gem,https://rubygems.org/downloads/strptime-%{version}.gem,substitution_unfinished,(same version),,,rubygem-strptime,,,,
rubygem-syslog_protocol.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-syslog_protocol,,,,
rubygem-systemd-journal.spec,https://rubygems.org/downloads/systemd-journal-%{version}.gem,https://rubygems.org/downloads/systemd-journal-%{version}.gem,substitution_unfinished,2.1.2,https://rubygems.org/downloads/systemd-journal-2.1.2.gem,200,rubygem-systemd-journal,F8F01A92DF266D646777281625AE09B41DEE87BC67D4D78305A0B7728C8B6766DB78BD011602C6CECCB7F738CEAE577362D5DA1AEB6200E34CC4523FD53BAC75,systemd-journal-2.1.2.gem,,
rubygem-terminal-table.spec,https://rubygems.org/downloads/terminal-table-%{version}.gem,https://rubygems.org/downloads/terminal-table-%{version}.gem,substitution_unfinished,4.0.0,https://rubygems.org/downloads/terminal-table-4.0.0.gem,200,rubygem-terminal-table,BE284577F83B1990B9F13074DC53B04866BFE51F06718AC819906142D112F3DE750D81429630CDB50359E7F8A388235DA32BA2D489C704AC9C71E4EE604646BF,terminal-table-4.0.0.gem,,
rubygem-thread_safe.spec,https://rubygems.org/downloads/thread_safe-%{version}.gem,https://rubygems.org/downloads/thread_safe-%{version}.gem,substitution_unfinished,(same version),,,rubygem-thread_safe,,,,
rubygem-timers.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,4.4.0,https://rubygems.org/downloads/timers-4.4.0.gem,200,rubygem-timers,D3C1D75D4A0A825C1548328C6CEDFBFEC6DFBCBA435A8DE21AC40D06CD3034DA576DBFD721117F8A82B347B32885A7AA6B3530FE0703C8F368F2FAA536F29743,timers-4.4.0.gem,,
rubygem-traces.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.18.2,https://rubygems.org/downloads/traces-0.18.2.gem,200,rubygem-traces,6B7882D1ACE11F9DF7DF9B70B02C43908BFD90D06F7EA5ED4AB20F405E98142689C7272A99406C12E57E938A2ABEB11979FB4F2DFCC248E9F6D8D910DD819519,traces-0.18.2.gem,,
rubygem-trailblazer-option.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-trailblazer-option,,,,
rubygem-trollop.spec,https://rubygems.org/downloads/trollop-%{version}.gem,https://rubygems.org/downloads/trollop-%{version}.gem,substitution_unfinished,(same version),,,rubygem-trollop,,,,
rubygem-tzinfo-data.spec,https://rubygems.org/downloads/tzinfo-data-%{version}.gem,https://rubygems.org/downloads/tzinfo-data-%{version}.gem,substitution_unfinished,1.2026.2,https://rubygems.org/downloads/tzinfo-data-1.2026.2.gem,200,rubygem-tzinfo-data,D4F57A19AFD4A6D3C1D1B6AC3D7982F6720025CD768AEF4F79910694C9F5CFE0E54D7083F7A681A8A03271113D1AEA569A1F9968F06CAFF0FD486C1459865335,tzinfo-data-1.2026.2.gem,,
rubygem-tzinfo.spec,https://rubygems.org/downloads/tzinfo-%{version}.gem,https://rubygems.org/downloads/tzinfo-%{version}.gem,substitution_unfinished,(same version),,,rubygem-tzinfo,,,,
rubygem-uber.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-uber,,,,
rubygem-unf_ext.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-unf_ext,,,,
rubygem-unf.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.2.0,https://rubygems.org/downloads/unf-0.2.0.gem,200,rubygem-unf,916863D31313EF6D87C9B4D3D14DEC51D764132589C838347E08A57A09CA97419FE4E9A00CCED1FFB6083F106A7736217C72029DD3946C756C09B4F3B5355B48,unf-0.2.0.gem,,
rubygem-unicode-display_width.spec,http://rubygems.org/gems/unicode-display_width-%{version}.gem,http://rubygems.org/gems/unicode-display_width-%{version}.gem,substitution_unfinished,3.2.0,https://rubygems.org/downloads/unicode-display_width-3.2.0.gem,200,rubygem-unicode-display_width,6D8C51C6C728875A7AB6022C4106A8BC11572A5D9516D7252DE2C6508D459BC9C236A1D9E09E8F20157B78820B30F511DDC5576AC10857D98A433F4CFBED1CE5,unicode-display_width-3.2.0.gem,,
rubygem-webrick.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,1.9.2,https://rubygems.org/downloads/webrick-1.9.2.gem,200,rubygem-webrick,D5EF4BB969177773F83A5047909B4257383C26DFB3C45EBFB18F7D1A4D1A12D3F8C165DF956DB212B00D0E542BEF7C4DD8D81AB119556977B1DB82A805E6E498,webrick-1.9.2.gem,,
rubygem-yajl-ruby.spec,https://rubygems.org/downloads/yajl-ruby-%{version}.gem,https://rubygems.org/downloads/yajl-ruby-%{version}.gem,substitution_unfinished,(same version),,,rubygem-yajl-ruby,,,,
rubygem-zip.spec,https://rubygems.org/downloads/zip-%{version}.gem,https://rubygems.org/downloads/zip-%{version}.gem,substitution_unfinished,(same version),,,rubygem-zip,,,,
runc.spec,https://github.com/opencontainers/runc/archive/runc-%{version}.tar.gz,,substitution_unfinished,,,,runc,,,,
runit.spec,http://smarden.org/runit/runit-%{version}.tar.gz,http://smarden.org/runit/runit-%{version}.tar.gz,200,,,,runit,,,,
rust.spec,https://static.rust-lang.org/dist/%{name}c-%{version}-src.tar.xz,,substitution_unfinished,,,,rust,,,,
s3fs-fuse.spec,https://github.com/%{name}/%{name}/archive/refs/tags/%{name}-v%{version}.tar.gz,,substitution_unfinished,,,,s3fs-fuse,,,,
salt3.spec,https://github.com/saltstack/salt/releases/download/v%{version}/salt-%{version}.tar.gz,https://github.com/saltstack/salt/releases/download/v%{version}/salt-%{version}.tar.gz,substitution_unfinished,3007.14,https://github.com/saltstack/salt/releases/download/v3007.14/salt-3007.14.tar.gz,200,salt3,83657D5DDD73B75F1F6D0CA98A0257315C0FA5712A66826E3BCE615B65DA2791389B6E088AC89DD98035D8C24BBEF636E97BA2C1B416771E73EA34A5FF84311C,salt-3007.14.tar.gz,,
samba-client.spec,https://www.samba.org/ftp/samba/stable/samba-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/samba-%{version}/samba-samba-%{version}.tar.gz,substitution_unfinished,4.24.1,https://www.samba.org/ftp/samba/stable/samba-4.24.1.tar.gz,200,samba-client,419653355FD609443B1CD321986E7E83C6479A52D7A998E1197846CDB591305B1173B77022A65CF643C46A3A8810DE05499A9EBA903B839A87FAC7A270EBC85F,samba-4.24.1.tar.gz,,
sbsigntools.spec,%{name}-%{version}.tar.xz,https://git.kernel.org/pub/scm/linux/kernel/git/jejb/sbsigntools.git/snapshot/sbsigntools-%{version}.tar.gz,200,,,,sbsigntools,,,,
scons.spec,https://sourceforge.net/projects/scons/files/scons/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,scons,,,,
sed.spec,http://ftp.gnu.org/gnu/sed/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/sed/%{name}-%{version}.tar.xz,substitution_unfinished,4.10,http://ftp.gnu.org/gnu/sed/sed-4.10.tar.xz,200,sed,20224DF834B363CA1357024234BB93DF3929C252C40C7EF3D23E78FC05177C7986E3145A5049D63DB746A4DC2C97BEFB0324A87EA081507292FF6CD5383EE9DB,sed-4.10.tar.xz,,
selinux-policy.spec,https://github.com/fedora-selinux/selinux-policy/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,selinux-policy,,,,
selinux-python.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/releases/download/%{version}/selinux-python-%{version}.tar.gz,substitution_unfinished,3.10,https://github.com/SELinuxProject/selinux/releases/download/3.10/selinux-python-3.10.tar.gz,200,selinux-python,07EE5D1B612DD2679DECA31049DE7E9CC79CD16D86A46458F76AF0D781022DB515246C112804381BA045A0CEFFE620AF53C8B280553D555B2E3AB6B7AC177EBE,selinux-python-3.10.tar.gz,,
semodule-utils.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/releases/download/%{version}/semodule-utils-%{version}.tar.gz,substitution_unfinished,3.10,https://github.com/SELinuxProject/selinux/releases/download/3.10/semodule-utils-3.10.tar.gz,200,semodule-utils,E1B8E5EF566BD5D7D346447788E40066403E8943DD4AD4638707B2D85155E57596A79B6777DFCDC39B49CAC569020B1DC48663DE821C67FB48846F9000DF20A3,semodule-utils-3.10.tar.gz,,
sendmail.spec,https://ftp.sendmail.org/snapshots/sendmail.%{version}.tar.gz,,substitution_unfinished,,,,sendmail,,,,
serf.spec,https://www.apache.org/dist/serf/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,serf,,,,
setools.spec,https://github.com/SELinuxProject/setools/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/SELinuxProject/setools/releases/download/%{version}/setools-%{version}.tar.bz2,substitution_unfinished,4.6.0,https://github.com/SELinuxProject/setools/releases/download/4.6.0/setools-4.6.0.tar.bz2,200,setools,2B4B35C2B843DE5A4867F9B209B9F69A0C9DA4F5C49DF38C8056B27790E7198FF373AD6E592AE620B031C3A24E471DBEF20D0CDB9C044C6B2DB644313A9BAB91,setools-4.6.0.tar.bz2,,
sg3_utils.spec,http://sg.danny.cz/sg/p/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,sg3_utils,,,,
shadow.spec,https://github.com/shadow-maint/shadow/releases/download/%{version}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,shadow,,,,
shared-mime-info.spec,http://freedesktop.org/~hadess/%{name}-%{version}.tar.gz,https://gitlab.freedesktop.org/xdg/shared-mime-info/-/archive/%{version}/shared-mime-info-%{version}.tar.gz,200,2.4,,,shared-mime-info,,,Warning: Manufacturer may changed version packaging format.,
shim-signed.spec,%{name}-%{version}.tar.xz,https://packages.broadcom.com/photon/photon_sources/1.0/shim-signed-%{version}.tar.xz,200,,,,shim-signed,,,Info: Source0 contains a VMware internal url address.,
shim.spec,https://github.com/rhboot/%{name}/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/shim/releases/download/%{version}/shim-%{version}.tar.bz2,substitution_unfinished,16.1,https://github.com/rhboot/shim/releases/download/16.1/shim-16.1.tar.bz2,200,shim,CA5F80E82F3B80B622028F03EF23105C98EE1B6A25F52A59C823080A3202DD4B9962266489296E99F955EB92E36CE13E0B1D57F688350006BBA45F2718F159FB,shim-16.1.tar.bz2,,
slang.spec,http://www.jedsoft.org/releases/%{name}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,slang,,,,
slirp4netns.spec,%{url}/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,slirp4netns,,,,
snappy.spec,https://github.com/google/%{name}/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,snappy,,,,
snoopy.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,snoopy,,,,
socat.spec,http://www.dest-unreach.org/socat/download/%{name}-%{version}.tar.bz2,http://www.dest-unreach.org/socat/download/%{name}-%{version}.tar.bz2,200,1.8.1.1,http://www.dest-unreach.org/socat/download/socat-1.8.1.1.tar.bz2,200,socat,2E87225454365C1396DA704A546566681076585A921847A2808D58C9AE8E5D7AD3AC28C321D2D0223B5711762A375DD84893DC67902C355FCCE0E4A080909940,socat-1.8.1.1.tar.bz2,,
spdlog.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,spdlog,,,,
spirv-headers.spec,https://github.com/KhronosGroup/SPIRV-Headers/archive/refs/tags/SPIRV-Headers-%{version}.tar.gz,,substitution_unfinished,,,,spirv-headers,,,,
spirv-tools.spec,https://github.com/KhronosGroup/SPIRV-Tools/archive/refs/tags/SPIRV-Tools-%{version}.tar.gz,,substitution_unfinished,,,,spirv-tools,,,,
sqlite.spec,http://sqlite.org/2022/%{name}-autoconf-%{sourcever}.tar.gz,,substitution_unfinished,,,,sqlite,,,,
squashfs-tools.spec,https://github.com/plougher/squashfs-tools/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,squashfs-tools,,,,
squid.spec,http://www.squid-cache.org/Versions/v6/%{name}-%{version}.tar.xz,http://www.squid-cache.org/Versions/v6/%{name}-%{version}.tar.xz,200,6.12,http://www.squid-cache.org/Versions/v6/%{name}-%{version}.tar.xz,200,squid,,%{name}-%{version}.tar.xz,,
sshpass.spec,http://downloads.sourceforge.net/project/sshpass/%{name}/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,sshpass,,,,
sssd.spec,https://github.com/SSSD/sssd/releases/download/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,sssd,,,,
stalld.spec,https://gitlab.com/rt-linux-tools/stalld/-/archive/v%{version}/%{name}-v%{version}.tar.gz,,substitution_unfinished,,,,stalld,,,,
stig-hardening.spec,https://packages.vmware.com/photon/photon_sources/1.0/%{name}-ph5-%{version}.tar.gz,https://packages.vmware.com/photon/photon_sources/1.0/%{name}-ph5-%{version}.tar.gz,200,,,,stig-hardening,,,Info: Source0 contains a VMware internal url address.,
strace.spec,https://strace.io/files/%{version}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,strace,,,,
strongswan.spec,https://download.strongswan.org/%{name}-%{version}.tar.bz2,https://github.com/strongswan/strongswan/releases/download/%{version}/strongswan-%{version}.tar.bz2,substitution_unfinished,6.0.6,https://download.strongswan.org/strongswan-6.0.6.tar.bz2,200,strongswan,4F8ABADEAA750589B2352260726E74E70DD6EC789E8A218D339FE83223D6427E13EBBAE279B97E96A96787CCDC38AC1A6CEC684FF544FA0B4F8FB16159AFAD84,strongswan-6.0.6.tar.bz2,,
stunnel.spec,https://www.stunnel.org/downloads/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,stunnel,,,,
subversion.spec,http://archive.apache.org/dist/%{name}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,subversion,,,,
sudo.spec,http://www.sudo.ws/sudo/dist/%{name}-%{version}.tar.gz,http://www.sudo.ws/sudo/dist/%{name}-%{version}.tar.gz,200,1.9.17,http://www.sudo.ws/sudo/dist/sudo-1.9.17.tar.gz,200,sudo,E94DF174CA63A828D953D8400D7E68F8CB86119CA1CD845567B7B452D09BEF806A6BD0A6CFC232ACFDF7C85AA915F2897B29990C7DF89B36C92C62AA469CD7A7,sudo-1.9.17.tar.gz,,
suricata.spec,https://www.openinfosecfoundation.org/download/%{name}-%{version}.tar.gz,https://www.openinfosecfoundation.org/download/%{name}-%{version}.tar.gz,200,8.0.4,https://www.openinfosecfoundation.org/download/suricata-8.0.4.tar.gz,200,suricata,9D589FA3E6FBBDEAF8AD0F83C2FE1ADD18A3A647DB9C908829C9314CBA927EC3F0FADDE562477DCBA374AE7877B9F1402E30DE8EBE391AE0ABFEE5C5A036C006,suricata-8.0.4.tar.gz,,
swig.spec,http://downloads.sourceforge.net/project/swig/swig/swig-%{version}/swig-%{version}.tar.gz,,substitution_unfinished,,,,swig,,,,
synce4l.spec,https://github.com/intel/synce4l/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,synce4l,,,,
syslinux.spec,https://www.kernel.org/pub/linux/utils/boot/%{name}/Testing/%{version}/%{name}-%{version}-pre1.tar.xz,,0,,,,syslinux,,,,
syslog-ng.spec,https://github.com/balabit/%{name}/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,syslog-ng,,,,
sysstat.spec,http://perso.wanadoo.fr/sebastien.godard/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,sysstat,,,,
systemd.spec,https://github.com/systemd/systemd-stable/archive/%{name}-stable-%{version}.tar.gz,,substitution_unfinished,,,,systemd,,,,
systemtap.spec,http://sourceware.org/systemtap/ftp/releases/%{name}-%{version}.tar.gz,https://sourceware.org/ftp/systemtap/releases/systemtap-%{version}.tar.gz,substitution_unfinished,5.5,http://sourceware.org/systemtap/ftp/releases/systemtap-5.5.tar.gz,200,systemtap,C44691A353B3D23579EF5BBC81F9F61DFAA0D2F6A232257670315EB7AEF1F87196CB12B84607F06E5A1A8C022F883CEAD4737CD7B590FAB4B6CD998E838FAB2D,systemtap-5.5.tar.gz,,
tar.spec,https://ftp.gnu.org/gnu/tar/%{name}-%{version}.tar.xz,https://ftp.gnu.org/gnu/tar/tar-%{version}.tar.xz,substitution_unfinished,(same version),,,tar,,,,
tboot.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,tboot,,,,
