Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
python-antlrpythonruntime.spec,antlr_python_runtime-%{version}.tar.gz,http://www.antlr3.org/download/Python/antlr_python_runtime-3.1.3.tar.gz,200,,,,python-antlrpythonruntime,,
python-appdirs.spec,https://pypi.python.org/packages/48/69/d87c60746b393309ca30761f8e2b49473d43450b150cb08f3c6df5c11be5/appdirs-%{version}.tar.gz,https://github.com/ActiveState/appdirs/archive/refs/tags/1.4.3.tar.gz,200,1.4.4,https://github.com/ActiveState/appdirs/archive/refs/tags/1.4.4.tar.gz,200,python-appdirs,4C0E1E8DCD3F91B8B2D215B3F1E2FFAA85137FE054D07D3A2D442B1419E3B44E96FDEA1620BD000BD3F4744F71B71F07280094F073DF0FF008FAC902AF614656,python-appdirs-1.4.4.tar.gz
python-asn1crypto.spec,asn1crypto-%{version}.tar.gz,https://github.com/wbond/asn1crypto/archive/refs/tags/0.24.0.tar.gz,200,1.5.1,https://github.com/wbond/asn1crypto/archive/refs/tags/1.5.1.tar.gz,200,python-asn1crypto,1BCB93D82A2602E3B5C66A180F5D16CD3A9731D86D89FBD44C1E23D735E708E9BF9BB6CBABC2A5D60619F51A7C38DFB1F7ED63820F422CCF42800A39F4637626,python-asn1crypto-1.5.1.tar.gz
python-atomicwrites.spec,https://pypi.python.org/packages/a1/e1/2d9bc76838e6e6667fde5814aa25d7feb93d6fa471bf6816daac2596e8b2/atomicwrites-%{version}.tar.gz,https://github.com/untitaker/python-atomicwrites/archive/refs/tags/1.2.1.tar.gz,200,Warning: repo isn't maintained anymore.,,,python-atomicwrites,,
python-attrs.spec,attrs-%{version}.tar.gz,https://github.com/python-attrs/attrs/archive/refs/tags/18.2.0.tar.gz,200,25.4.0,https://github.com/python-attrs/attrs/archive/refs/tags/25.4.0.tar.gz,200,python-attrs,261363835720755CC588736848EACBF59255AF202FFE0AC03EE7C2EA9D114EBA96B9AFBAA95BF547662EF84D354FB8AF28E7C14B999090AD29E45DEB86FDB3C2,python-attrs-25.4.0.tar.gz
python-automat.spec,https://files.pythonhosted.org/packages/source/A/Automat/Automat-%{version}.tar.gz,https://github.com/glyph/automat/archive/refs/tags/v0.7.0.tar.gz,200,25.4.16,https://github.com/glyph/automat/archive/refs/tags/v25.4.16.tar.gz,200,python-automat,13280875EC0BC7D8E7296CF4F5A8AEE687521DDE5EC59E370F05FC648A6C344E1D8C956BF63136B4181AE0863285CCF7E5A06EDB17D2272EC089783DBA9656B5,python-automat-25.4.16.tar.gz
python-autopep8.spec,%{name}-%{version}.tar.gz,https://github.com/hhatto/autopep8/archive/refs/tags/v1.4.4.tar.gz,200,2.3.2,https://github.com/hhatto/autopep8/archive/refs/tags/v2.3.2.tar.gz,200,python-autopep8,C8BFA6FC9A39690E095D69562E8BB79291378925759C01D25EF6F521F6851C84D155063CDA2BA3C22BC402A0D84347A94A2286C7C1EC52CCAD8EE959980C991B,python-autopep8-2.3.2.tar.gz
python-babel.spec,https://pypi.python.org/packages/92/22/643f3b75f75e0220c5ef9f5b72b619ccffe9266170143a4821d4885198de/Babel-%{version}.tar.gz,https://github.com/python-babel/babel/archive/refs/tags/v2.6.0.tar.gz,200,2.18.0,https://github.com/python-babel/babel/archive/refs/tags/v2.18.0.tar.gz,200,python-babel,BAD2411DFCCF1A3378B50FE09C6A4CCFD28580A45C0B2C7EC8FB5D590EFAC04A0FF1F2D10B410BF56AFDD5D817DB12E756FBD33707A1FF0F9236EDA8DD714D1C,python-babel-2.18.0.tar.gz
python-backports_abc.spec,https://pypi.python.org/packages/68/3c/1317a9113c377d1e33711ca8de1e80afbaf4a3c950dd0edfaf61f9bfe6d8/backports_abc-0.5.tar.gz,https://github.com/cython/backports_abc/archive/refs/tags/0.5.tar.gz,200,(same version),,,python-backports_abc,,
python-backports.ssl_match_hostname.spec,https://pypi.python.org/packages/76/21/2dc61178a2038a5cb35d14b61467c6ac632791ed05131dda72c20e7b9e23/backports.ssl_match_hostname-%{version}.tar.gz,https://files.pythonhosted.org/packages/ff/2b/8265224812912bc5b7a607c44bf7b027554e1b9775e9ee0de8032e3de4b2/backports.ssl_match_hostname-3.7.0.1.tar.gz,200,Warning: Cannot detect correlating tags from the repo provided.,,,python-backports.ssl_match_hostname,,
python-bcrypt.spec,bcrypt-%{version}.tar.gz,https://github.com/pyca/bcrypt/archive/refs/tags/3.1.6.tar.gz,200,5.0.0,https://github.com/pyca/bcrypt/archive/refs/tags/5.0.0.tar.gz,200,python-bcrypt,3539266F769BE6DB9666D90C427616E511322EED31F50DD111028E2A452823EE80EEE971CC19ECF55BBE0C2FF147C9DB8FFDF6275A54C3AF5D8C7723C700537A,python-bcrypt-5.0.0.tar.gz
python-binary.spec,https://files.pythonhosted.org/packages/source/b/binary/binary-%{version}.tar.gz,https://github.com/ofek/binary/archive/refs/tags/v1.0.0.tar.gz,200,1.0.2,https://github.com/ofek/binary/archive/refs/tags/v1.0.2.tar.gz,200,python-binary,E93F6B6ED314C9459C1D6CBB8B9BC745D449E5E7DE69B0F6C7E47E8D1A141EA7F1128C31889CB6C9283500D947E70049AD25D5A0331EF81325CDD6A17065006E,python-binary-1.0.2.tar.gz
python-boto.spec,https://files.pythonhosted.org/packages/source/b/boto/boto-%{version}.tar.gz,https://github.com/boto/boto/archive/refs/tags/2.49.0.tar.gz,200,(same version),,,python-boto,,
python-boto3.spec,https://github.com/boto/boto3/archive/boto3-%{version}.tar.gz,https://github.com/boto/boto3/archive/refs/tags/1.9.0.tar.gz,200,1.42.49,https://github.com/boto/boto3/archive/refs/tags/1.42.49.tar.gz,200,python-boto3,364C194B48058AF0C3D3DAF89B0D84C6FB13C1C64DF866B61169506ADACB7DD36EACAAECA38A3EE0EFE0B01C5887DA1A1219078318CF8E5238BDD9662E2D1339,python-boto3-1.42.49.tar.gz
python-botocore.spec,https://github.com/boto/botocore/archive/botocore-%{version}.tar.gz,https://github.com/boto/botocore/archive/refs/tags/1.12.0.tar.gz,200,1.42.49,https://github.com/boto/botocore/archive/refs/tags/1.42.49.tar.gz,200,python-botocore,C8D73ED693936F97D0B61A9C84C00C3671891AFE3173CAC3A9610831C02C82C2583C285F746EFBC884CB910F5F935A1A369991524B20EF79E7DC467D72497575,python-botocore-1.42.49.tar.gz
python-CacheControl.spec,CacheControl-%{version}.tar.gz,https://github.com/ionrock/cachecontrol/archive/refs/tags/v0.12.5.tar.gz,200,0.14.4,https://github.com/ionrock/cachecontrol/archive/refs/tags/v0.14.4.tar.gz,200,python-CacheControl,7DF31A334783B2D2C196D8F9D44B6C7DDD71D8AF1ED0EFF544E3DA5D9725111669AC739184DEE414504ACF66C8299D7F827FF1F3AF066A643CCEC3A55DCE8C83,python-CacheControl-0.14.4.tar.gz
python-cassandra-driver.spec,https://github.com/datastax/python-driver/archive/cassandra-driver-%{version}.tar.gz,https://github.com/datastax/python-driver/archive/refs/tags/3.15.1.tar.gz,200,3.29.3,https://github.com/datastax/python-driver/archive/refs/tags/3.29.3.tar.gz,200,python-cassandra-driver,0DB384C021C033AF6A5AFB34F04AC4F58A2C677415679A895BFF6AB53734C74F6B404DD2221065835D838689219FCD28E6C0D6E8C90148AFF74E8CD49178FB86,python-cassandra-driver-3.29.3.tar.gz
python-certifi.spec,https://github.com/certifi/python-certifi/archive/certifi-%{version}.tar.gz,https://github.com/certifi/python-certifi/archive/refs/tags/2023.11.17.tar.gz,200,2026.01.04,https://github.com/certifi/python-certifi/archive/refs/tags/2026.01.04.tar.gz,200,python-certifi,14422F1D4D05EAF890573E1FBD00382E41AC938BE4FBDD7C45CC4301AF82EA34E53B35BC317B14E58AFCCC716A868E79C45E64DA5BF7DF3F8D12BB49E2E56D37,python-certifi-2026.01.04.tar.gz
python-cffi.spec,https://pypi.python.org/packages/source/c/cffi/cffi-%{version}.tar.gz,https://github.com/python-cffi/cffi/archive/refs/tags/v1.12.2.tar.gz,200,2.0.0,https://github.com/python-cffi/cffi/archive/refs/tags/v2.0.0.tar.gz,200,python-cffi,A71B74E642E11EB50E9BB4AE0E7116BDB3C4A7C9622A3766D84506FA7994C02E09644B41B439B95CA99B0303E91891897CFF38018D498EB087E0961F0AD4FB8B,python-cffi-2.0.0.tar.gz
python-chardet.spec,https://github.com/chardet/chardet/archive/chardet-%{version}.tar.gz,https://github.com/chardet/chardet/archive/refs/tags/3.0.4.tar.gz,200,5.2.0,https://github.com/chardet/chardet/archive/refs/tags/5.2.0.tar.gz,200,python-chardet,3C6614882B251E53322EB75FDD01C3D7664C5F611BBFC1480FA10D57F02906B4BE42A8B7FF4D3BDC00465340A2CA46B31F1F0D25F64D4F69DF0AC0876E71E87F,python-chardet-5.2.0.tar.gz
python-ConcurrentLogHandler.spec,ConcurrentLogHandler-%{version}.tar.gz,https://github.com/Preston-Landers/concurrent-log-handler/archive/refs/tags/0.9.1.tar.gz,200,0.9.28,https://github.com/Preston-Landers/concurrent-log-handler/archive/refs/tags/0.9.28.tar.gz,200,python-ConcurrentLogHandler,C8C2EC381228B742D0AFFA2BE160F93EC5F73ADCFA02044D2985E56F3420F4AA77C4DE97AE4CA486B57EDF0D4CDF7358BF16774F0B0A1EC0AE0D9A94D5568F21,python-ConcurrentLogHandler-0.9.28.tar.gz
python-configobj.spec,configobj-%{version}.tar.gz,https://github.com/DiffSK/configobj/archive/refs/tags/v5.0.6.tar.gz,200,5.0.9,https://github.com/DiffSK/configobj/archive/refs/tags/v5.0.9.tar.gz,200,python-configobj,95CA81F785AACDD6C17B36B937E3338A8A72491EA153FC10DB3EB038332D389C6CEA0DCA4CC8DF803495E3D326E25E2E56A1741B84EA57C0159D38D3DED52FC0,python-configobj-5.0.9.tar.gz
python-configparser.spec,configparser-%{version}.tar.gz,https://github.com/jaraco/configparser/archive/refs/tags/3.5.0.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,python-configparser,,
python-constantly.spec,constantly-%{version}.tar.gz,https://github.com/twisted/constantly/archive/refs/tags/15.1.0.tar.gz,200,23.10.4,https://github.com/twisted/constantly/archive/refs/tags/23.10.4.tar.gz,200,python-constantly,41672B4B9292A6860FA3BAD815170CB7DA934CC12091ED4A2B85896370C7F7BBD18D363E40BA8AEF08C113082DE7B06662EAF7FB500F9B4BF7A6DB50CFC035C9,python-constantly-23.10.4.tar.gz
python-coverage.spec,https://files.pythonhosted.org/packages/source/c/coverage/coverage-%{version}.tar.gz,https://github.com/nedbat/coveragepy/archive/refs/tags/4.5.1.tar.gz,200,7.13.4,https://github.com/nedbat/coveragepy/archive/refs/tags/7.13.4.tar.gz,200,python-coverage,2666EEF24C45EB0711E956FB924E1F0A9F6DC9364076A5721AD822316D3CA7EF6616B4F32D40E12ABFF9D9675ACCB1C9E37FA83E33018900123A47245DEA879F,python-coverage-7.13.4.tar.gz
python-cqlsh.spec,https://files.pythonhosted.org/packages/source/c/cqlsh/cqlsh-%{version}.tar.gz,https://github.com/jeffwidman/cqlsh/archive/refs/tags/5.0.4.tar.gz,200,6.2.0,https://github.com/jeffwidman/cqlsh/archive/refs/tags/6.2.0.tar.gz,200,python-cqlsh,80A3990DD05F6DEF466F97D753415DBF7EDEA35E556323A67367B8ED37D4EC47BA12615A315BA920C7773AABEF06BD4DB9CCDF480CC4EA706250B0B13D915721,python-cqlsh-6.2.0.tar.gz
python-cryptography.spec,https://pypi.io/packages/source/c/cryptography/cryptography-%{version}.tar.gz,https://github.com/pyca/cryptography/archive/refs/tags/3.1.1.tar.gz,200,46.0.5,https://github.com/pyca/cryptography/archive/refs/tags/46.0.5.tar.gz,200,python-cryptography,061755BB07524EDFC16890CD319396F509F1A7D265E6B8D323D701A94B26C990A2B91C1B6618276483FE13CF7868264E1B74AE88D7B50553AE98B8CC01E9C870,python-cryptography-46.0.5.tar.gz
python-daemon.spec,https://files.pythonhosted.org/packages/source/p/python-daemon/%{name}-%{version}.tar.gz,https://pagure.io/python-daemon/archive/release/2.2.0/python-daemon-release/2.2.0.tar.gz,0,3.1.2,https://files.pythonhosted.org/packages/3d/37/4f10e37bdabc058a32989da2daf29e57dc59dbc5395497f3d36d5f5e2694/python_daemon-3.1.2.tar.gz,200,python-daemon,3901B9F14F11B8765EB31874FDB9410CBDA1425CE70D2702827FE4745B5B8FB93F23E9F71FAA6B0CA001745AEEA03C186C4E29D973CB12A5912340DAE6AA2EE0,python_daemon-3.1.2.tar.gz
python-dateutil.spec,https://pypi.python.org/packages/54/bb/f1db86504f7a49e1d9b9301531181b00a1c7325dc85a29160ee3eaa73a54/python-dateutil-%{version}.tar.gz,https://github.com/dateutil/dateutil/archive/refs/tags/2.7.3.tar.gz,200,2.9.0,https://github.com/dateutil/dateutil/archive/refs/tags/2.9.0.tar.gz,200,python-dateutil,32C8967E8EB53D0158604E77037DDFC47EA73A95EA27593A33FC6ABC26EE8DE9363C8EFADC04D1DE8D156A3AE059E84F03016B46DD5183D7C4150C77CDAFD32B,python-dateutil-2.9.0.tar.gz
python-decorator.spec,decorator-%{version}.tar.gz,https://github.com/micheles/decorator/archive/refs/tags/4.4.2.tar.gz,200,5.2.1,https://github.com/micheles/decorator/archive/refs/tags/5.2.1.tar.gz,200,python-decorator,2E4D8E79AEF229EB9620352DD0D8A938D7353261AA955085880638ACC34D88C310143FBF3E0F3518D3AD764975249FB7282DCE27F748EF03228DE7CC6E461C4B,python-decorator-5.2.1.tar.gz
python-deepmerge.spec,https://pypi.python.org/packages/source/n/deepmerge/deepmerge-%{version}.tar.gz,https://github.com/toumorokoshi/deepmerge/archive/refs/tags/v0.0.5.tar.gz,200,2.0,https://github.com/toumorokoshi/deepmerge/archive/refs/tags/v2.0.tar.gz,200,python-deepmerge,9580220D941226B7D5B27F8EFE2F7CAEEA58DA6D3AA48F2A20F54ADD75FB1F2802B17E16794F5E05F28C3943CF34CCBCB622C2073533201C5C66A4C44D0E4547,python-deepmerge-2.0.tar.gz
python-defusedxml.spec,defusedxml-%{version}.tar.gz,https://github.com/tiran/defusedxml/archive/refs/tags/v0.5.0.tar.gz,200,0.7.1,https://github.com/tiran/defusedxml/archive/refs/tags/v0.7.1.tar.gz,200,python-defusedxml,4F536794B814291520C7DB27765014C57F415554CFF569CDDAB596B33E1AA03799AAE9448FDAF07417D1A9F4D8782AA827D1B68AAC6881FFE5C2CA9B8A40D864,python-defusedxml-0.7.1.tar.gz
python-dis3.spec,https://files.pythonhosted.org/packages/b1/b8/2a5845f47cd3cc5fc149d9d4a06dd5a8163bcaf91fb82ed26903ce8a3def/dis3-%{version}.tar.gz,https://github.com/KeyWeeUsr/python-dis3/archive/refs/tags/v0.1.3.tar.gz,200,(same version),,,python-dis3,,
python-distro.spec,https://files.pythonhosted.org/packages/ca/e3/78443d739d7efeea86cbbe0216511d29b2f5ca8dbf51a6f2898432738987/distro-%{version}.tar.gz,https://github.com/python-distro/distro/archive/refs/tags/v1.5.0.tar.gz,200,1.9.0,https://github.com/python-distro/distro/archive/refs/tags/v1.9.0.tar.gz,200,python-distro,9ED033E9FB0A5A531A93D85D8D3C0AFB67EC009B851146C76F819617CC13B28A6E6DC412899690BAEC2AA57D57389A347968C649EB99FEFA6F782340166F83C4,python-distro-1.9.0.tar.gz
python-dnspython.spec,https://files.pythonhosted.org/packages/source/d/dnspython/dnspython-%{version}.zip,https://github.com/rthalley/dnspython/archive/refs/tags/v1.15.0.tar.gz,200,2.8.0,https://github.com/rthalley/dnspython/archive/refs/tags/v2.8.0.tar.gz,200,python-dnspython,982B821DA024EEC27AB31429AEF86DD0CCB376FD565E56A9C1254C081ACE00A619D2A3692A25CA48A94101A6F96F1426767EC70E55F6143A153213020AD83CF0,python-dnspython-2.8.0.tar.gz
python-docopt.spec,docopt-%{version}.tar.gz,https://github.com/docopt/docopt/archive/refs/tags/0.6.2.tar.gz,200,(same version),,,python-docopt,,
python-docutils.spec,https://files.pythonhosted.org/packages/source/d/docutils/docutils-%{version}.tar.gz,https://altushost-swe.dl.sourceforge.net/project/docutils/docutils/0.14/docutils-0.14.tar.gz,200,,,,python-docutils,,
python-email-validator.spec,https://github.com/JoshData/python-email-validator/archive/refs/tags/email_validator-%{version}.tar.gz,https://github.com/JoshData/python-email-validator/archive/refs/tags/v1.2.1.tar.gz,200,2.3.0,https://github.com/JoshData/python-email-validator/archive/refs/tags/v2.3.0.tar.gz,200,python-email-validator,BB5F33D14F69BFDF51B967778471FC261EABFD9187981E9488DB7918DAFC18A3E0F0528D6C394720F8222150F9FF8D2F6CC968CACA9804F220DFDB7199FA15CE,python-email-validator-2.3.0.tar.gz
python-enum.spec,enum-%{version}.tar.gz,http://pypi.python.org/packages/source/e/enum/enum-0.4.7.tar.gz,0,0.4.7,https://files.pythonhosted.org/packages/02/a0/32e1d5a21b703f600183e205aafc6773577e16429af5ad3c3f9b956b07ca/enum-0.4.7.tar.gz,200,python-enum,421EEEAD18EC1D1B98EC3BDB409F6CADCCA086F723E114C9C867C93C1D4FE719AFFF12ACD64400840D14C12E8EB5E63E0CBAED93197D84E49EC1381319C655F1,enum-0.4.7.tar.gz
python-enum34.spec,https://pypi.python.org/packages/bf/3e/31d502c25302814a7c2f1d3959d2a3b3f78e509002ba91aea64993936876/enum34-%{version}.tar.gz,https://pypi.python.org/packages/bf/3e/31d502c25302814a7c2f1d3959d2a3b3f78e509002ba91aea64993936876/enum34-1.1.6.tar.gz,200,1.1.10,https://files.pythonhosted.org/packages/11/c4/2da1f4952ba476677a42f25cd32ab8aaf0e1c0d0e00b89822b835c7e654c/enum34-1.1.10.tar.gz,200,python-enum34,47FA967388C8D41AD2BC9F6A3923DA0FB36B254B585BC472849862A3C5FEA7202F12534D3D5ED4D08B0B7B5BA8BD9CA94D5FE93A35031E76ADA89386802FB9BD,enum34-1.1.10.tar.gz
python-etcd.spec,https://github.com/jplana/python-etcd/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/jplana/python-etcd/archive/refs/tags/0.4.5.tar.gz,200,(same version),,,python-etcd,,
python-ethtool.spec,python-ethtool-%{version}.tar.gz,https://github.com/fedora-python/python-ethtool/archive/refs/tags/v0.14.tar.gz,200,0.15,https://github.com/fedora-python/python-ethtool/archive/refs/tags/v0.15.tar.gz,200,python-ethtool,82A9C08D1794F8F44E2A797D4631BACEF3D492C8274D161F74D789E299F3DE4830E03E863E428A14DEA9713C43F10A1C743A30A504BB4C8EAC03BDED5C708670,python-ethtool-0.15.tar.gz
python-fuse.spec,%{name}-%{version}.tar.gz,https://github.com/libfuse/python-fuse/archive/refs/tags/v0.3.1.tar.gz,200,1.0.9,https://github.com/libfuse/python-fuse/archive/refs/tags/v1.0.9.tar.gz,200,python-fuse,2C0514B2EAD677FD20ED12D340DDD14983DD55BD27A6E0D213995700F8DFE783930E33D6DF93E7042584E2205D9FCC9B27FC159C39BC21E79A7934B402B89C4B,python-fuse-1.0.9.tar.gz
python-future.spec,https://files.pythonhosted.org/packages/45/0b/38b06fd9b92dc2b68d58b75f900e97884c45bedd2ff83203d933cf5851c9/future-%{version}.tar.gz,https://github.com/PythonCharmers/python-future/archive/refs/tags/v0.18.2.tar.gz,200,1.0.0,https://github.com/PythonCharmers/python-future/archive/refs/tags/v1.0.0.tar.gz,200,python-future,E0CFE2975642E96652EA717D7EC79F2C8E693D5CF6871A771AF1490BFF432EE769A0219BCC58173D4274A98F4E708550D69858DCB4F72F8997625C9BCF2C0DF8,python-future-1.0.0.tar.gz
python-futures.spec,https://pypi.python.org/packages/cc/26/b61e3a4eb50653e8a7339d84eeaa46d1e93b92951978873c220ae64d0733/futures-%{version}.tar.gz,https://github.com/agronholm/pythonfutures/archive/refs/tags/3.2.0.tar.gz,200,3.4.0,https://github.com/agronholm/pythonfutures/archive/refs/tags/3.4.0.tar.gz,200,python-futures,CA95CC06AC9F51DF21563D81D1804BAACDCC6B2C55D8BE2E35D4C3831F5E2D02724169F61ABF943B50A8639B07F68332F4B5EE1E3A6758CABA53BCE9B4343072,python-futures-3.4.0.tar.gz
python-gevent.spec,gevent-%{version}.tar.gz,https://github.com/gevent/gevent/archive/refs/tags/1.3.6.tar.gz,200,25.9.1,https://github.com/gevent/gevent/archive/refs/tags/25.9.1.tar.gz,200,python-gevent,BC9F880FD64C32C742C1C0CD78AB8570631EC130956C8E8B3E14E3638A70A517DB76480C994B84B9949D1D174FA5AB6CD0408BD40BB171AB5A90BC84FCC861F1,python-gevent-25.9.1.tar.gz
python-graphviz.spec,graphviz-%{version}.zip,https://github.com/xflr6/graphviz/archive/refs/tags/0.9.tar.gz,200,0.21,https://github.com/xflr6/graphviz/archive/refs/tags/0.21.tar.gz,200,python-graphviz,012C80C8F70EDDCD8ADA5D9F047D877E9078AD338DF95AA91057DF545E9D0939788C82115F6B251FF197A4868C2E2543A8205E64C83C3D64F5A26E7EC55C02BD,python-graphviz-0.21.tar.gz
python-greenlet.spec,greenlet-%{version}.tar.gz,https://github.com/python-greenlet/greenlet/archive/refs/tags/0.4.15.tar.gz,200,3.3.1,https://github.com/python-greenlet/greenlet/archive/refs/tags/3.3.1.tar.gz,200,python-greenlet,EE82CE0A9FA3B2BD84AAE96E37020980CE6374407A8668DFA69185BCF6601522C71FCC370FC3FEBAFDF69391C71C9678892ED3E09B12D6B62C6C9EF151579B73,python-greenlet-3.3.1.tar.gz
python-hyperlink.spec,https://github.com/python-hyper/hyperlink/archive/hyperlink-%{version}.tar.gz,https://github.com/python-hyper/hyperlink/archive/refs/tags/v18.0.0.tar.gz,200,21.0.0,https://github.com/python-hyper/hyperlink/archive/refs/tags/v21.0.0.tar.gz,200,python-hyperlink,FA6C9DA0E414319BF20BE66DC5593B3FE2E8772C62D36ADF2DE32C277E49469ADA952CA591F41FAE8D2229812D79F1E6B7EAA23E63995C7F02CE10AA5569CD61,python-hyperlink-21.0.0.tar.gz
python-hypothesis.spec,https://pypi.python.org/packages/cf/d5/b3d491e4b5094be0ef69b910d637096c8e23f84a9bdc4eba0b869220d1f0/hypothesis-%{version}.tar.gz,https://github.com/HypothesisWorks/hypothesis/archive/refs/tags/hypothesis-python-3.71.0.tar.gz,200,Warning: python-hypothesis.spec Source0 version 3.71.0 is higher than detected latest version 3.56.7 .,,,python-hypothesis,,
python-idna.spec,idna-%{version}.tar.gz,https://github.com/kjd/idna/archive/refs/tags/v2.7.tar.gz,200,3.11,https://github.com/kjd/idna/archive/refs/tags/v3.11.tar.gz,200,python-idna,D74305F2CDA17516E225361804721F45028C05BEE9F9510F4C2F9980AAED42FECAD0781F22DA55416E8E6DCD9FBC8981DAE829D0DAE532C15153FCD0A9975570,python-idna-3.11.tar.gz
python-imagesize.spec,https://pypi.python.org/packages/53/72/6c6f1e787d9cab2cc733cf042f125abec07209a58308831c9f292504e826/imagesize-%{version}.tar.gz,https://github.com/shibukawa/imagesize_py/archive/refs/tags/1.1.0.tar.gz,200,1.4.1,https://github.com/shibukawa/imagesize_py/archive/refs/tags/1.4.1.tar.gz,200,python-imagesize,F3E0628E8314A15AFA04B645280B82064B2C8C382CB8F905A735C4A5679001750F3886FD45D32A7E8A6E8055AB3797F2C8BF0C4E076475A56B34EB77F1083AD8,python-imagesize-1.4.1.tar.gz
python-importlib-metadata.spec,https://files.pythonhosted.org/packages/55/12/ab288357b884ebc807e3f4eff63ce5ba6b941ba61499071bf19f1bbc7f7f/%{srcname}-%{version}.tar.gz,https://github.com/python/importlib_metadata/archive/refs/tags/v4.13.0.tar.gz,200,8.7.1,https://github.com/python/importlib_metadata/archive/refs/tags/v8.7.1.tar.gz,200,python-importlib-metadata,E4124DE0D6E1B4A8794824AC488B0012E968FEA278B9E06DEF75954943FF24B199F120F5E508BC7A38C4D68263042A17A573742EB8EFED26855A60FD4871A598,python-importlib-metadata-8.7.1.tar.gz
python-incremental.spec,incremental-%{version}.tar.gz,https://github.com/twisted/incremental/archive/refs/tags/incremental-17.5.0.tar.gz,200,24.11.0,https://github.com/twisted/incremental/archive/refs/tags/incremental-24.11.0.tar.gz,200,python-incremental,4B45E176194797491B91104B7750C750BCABA9E79CFA295DD6DCE66977092247A3EC2BF9928C2408E62AC5E5984BE04BCE894AFC48D50053C5F2C1BFEF9ED0F0,incremental-24.11.0.tar.gz
python-iniparse.spec,http://iniparse.googlecode.com/files/iniparse-%{version}.tar.gz,https://github.com/candlepin/python-iniparse/archive/refs/tags/0.4.tar.gz,200,0.5.1,https://github.com/candlepin/python-iniparse/archive/refs/tags/0.5.1.tar.gz,200,python-iniparse,7651FE8848E0CC36C730AF4277F3281F6F1D826805A8F4AEC220F7013C44F51FB7E01BDAA0684554912777B5A3ED38F6DD998435E58136196DC4F0C0E946C1CB,python-iniparse-0.5.1.tar.gz
python-ipaddr.spec,https://pypi.python.org/packages/source/i/ipaddr/ipaddr-%{version}.tar.gz,https://pypi.python.org/packages/source/i/ipaddr/ipaddr-2.2.0.tar.gz,200,Warning: repo isn't maintained anymore.,,,python-ipaddr,,
python-ipaddress.spec,ipaddress-%{version}.tar.gz,https://github.com/phihag/ipaddress/archive/refs/tags/v1.0.22.tar.gz,200,1.0.23,https://github.com/phihag/ipaddress/archive/refs/tags/v1.0.23.tar.gz,200,python-ipaddress,23EDAFD6D772DBF9285F432A50F2B56CEF8C8AA57189570F52871FD72A9497E8DC9FCC3D9C01BDE71A3B60FFFFE49B91C8DF27858CEA875AF7E5285376402316,python-ipaddress-1.0.23.tar.gz
python-jinja2.spec,https://pypi.python.org/packages/71/59/d7423bd5e7ddaf3a1ce299ab4490e9044e8dfd195420fc83a24de9e60726/Jinja2-%{version}.tar.gz,https://github.com/pallets/jinja/archive/refs/tags/2.10.3.tar.gz,200,3.1.6,https://github.com/pallets/jinja/archive/refs/tags/3.1.6.tar.gz,200,python-jinja2,A3558F89D9D60676583BFC05E8987E9C486C2335AFFB71C9733B93040D56A2F97FB036974F1BE1BF82C5B0767F482B2E795D58EA35456FCFE7E705F5E6B7A778,python-jinja2-3.1.6.tar.gz
python-jmespath.spec,https://pypi.python.org/packages/e5/21/795b7549397735e911b032f255cff5fb0de58f96da794274660bca4f58ef/jmespath-%{version}.tar.gz,https://github.com/jmespath/jmespath.py/archive/refs/tags/0.9.3.tar.gz,200,1.1.0,https://github.com/jmespath/jmespath.py/archive/refs/tags/1.1.0.tar.gz,200,python-jmespath,06DED51854F03ECA9E036511EAB21A214DA883F68C307E10A40873EC19261178C6EE34B910F12A3E79EBE98EE485ED7EB9AE927AA9DB68433ED37F841EA66A40,python-jmespath-1.1.0.tar.gz
python-Js2Py.spec,https://files.pythonhosted.org/packages/source/J/Js2Py/Js2Py-%{version}.tar.gz,https://files.pythonhosted.org/packages/source/J/Js2Py/Js2Py-0.66.tar.gz,200,0.74,https://files.pythonhosted.org/packages/cb/a5/3d8b3e4511cc21479f78f359b1b21f1fb7c640988765ffd09e55c6605e3b/Js2Py-0.74.tar.gz,200,python-Js2Py,CB2F42C2BEC0C15DADC301EE0A7AC452CC8C4BBA4669E95F1155863590D6D00781883B54D4DAB755A0F66EB6E30990FEDCA732494B1F8B6C07DC29F5203A8C8C,Js2Py-0.74.tar.gz
python-jsonpatch.spec,https://pypi.python.org/packages/be/c1/947048a839120acefc13a614280be3289db404901d1a2d49b6310c6d5757/jsonpatch-%{version}.tar.gz,https://github.com/stefankoegl/python-json-patch/archive/refs/tags/v1.23.tar.gz,200,1.33,https://github.com/stefankoegl/python-json-patch/archive/refs/tags/v1.33.tar.gz,200,python-jsonpatch,0685F63949BEE135B19D0962BDAAB32BA97E02772B6650D885BE57C09A2E89546222EBBA1A4CF146B2F91027790B0A3FF2EA072D66DCEBF9153AA601638BBFA2,python-jsonpatch-1.33.tar.gz
