Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
govmomi.spec,https://github.com/vmware/govmomi/%{name}-%{version}.tar.gz,https://github.com/vmware/govmomi/archive/refs/tags/v0.28.0.0.tar.gz,200,0.54.1,,,govmomi,,,Warning: Manufacturer may changed version packaging format.,
gperf.spec,http://ftp.gnu.org/gnu/gperf/%{name}-%{version}.tar.gz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gperf/gperf-3.1.tar.gz,200,3.3,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gperf/gperf-3.3.tar.gz,200,gperf,0CCC217CBA4E3311EFB12DDD0CC23CB6A25D5D7C,gperf-3.3.tar.gz,,
gperftools.spec,https://github.com/gperftools/gperftools/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/gperftools/gperftools/releases/download/gperftools-2.8/gperftools-2.8.tar.gz,200,2.18.1,https://github.com/gperftools/gperftools/releases/download/gperftools-2.18.1/gperftools-2.18.1.tar.gz,200,gperftools,94289812EF12137F01477BBBB914530EA71BD365,gperftools-2.18.1.tar.gz,,
gpgme.spec,https://www.gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,https://www.gnupg.org/ftp/gcrypt/gpgme/gpgme-1.14.0.tar.bz2,200,2.1.0,https://www.gnupg.org/ftp/gcrypt/gpgme/gpgme-2.1.0.tar.bz2,200,gpgme,78C4B6A93A648FD34E73CAD6384A265A35842B9B3AAA68A511C5EE563605873A64F8438072C5A9CDFE399CCF0FE86F05E0AC3CF5E97CC76D6B5DDB41AAEBADB8,gpgme-2.1.0.tar.bz2,,
gpsd.spec,https://download-mirror.savannah.gnu.org/releases/%{name}/%{name}-%{version}.tar.gz,https://download-mirror.savannah.gnu.org/releases/gpsd/gpsd-3.25.tar.gz,200,3.27.5,https://download-mirror.savannah.gnu.org/releases/gpsd/gpsd-3.27.5.tar.gz,200,gpsd,D48767F6C580A65300E0E5E1CCC5EC580B17224486732732B1ED315563E2D7ED8000ED65D9DBA0A8B2B55731C7FDA25876D658B3A44DB9545D4B901098CEE7AC,gpsd-3.27.5.tar.gz,,
gptfdisk.spec,http://downloads.sourceforge.net/project/gptfdisk/%{name}/%{version}/%{name}-%{version}.tar.gz,https://downloads.sourceforge.net/project/gptfdisk/gptfdisk/1.0.7/gptfdisk-1.0.7.tar.gz,200,1.0.10,https://downloads.sourceforge.net/project/gptfdisk/gptfdisk/1.0.10/gptfdisk-1.0.10.tar.gz,200,gptfdisk,436D55CB2E34A4CCFB05BB236E9AE6049CFBE63E,gptfdisk-1.0.10.tar.gz,,
graphene.spec,https://github.com/ebassi/graphene/archive/refs/tags//%{name}-%{version}.tar.gz,https://github.com/ebassi/graphene/archive/refs/tags/1.10.8.tar.gz,200,(same version),,,graphene,,,,
grep.spec,http://ftp.gnu.org/gnu/grep/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/grep/grep-3.4.tar.xz,200,3.12,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/grep/grep-3.12.tar.xz,200,grep,C54B4DB5A8B9AFE098C088DECD94977746305284D716666A60BAC82B4EDC0FAE4ACF828970B5B6FC7D58ECD549F638E17E6958F33A71FEDCC7D7415B9228B161,grep-3.12.tar.xz,,
groff.spec,http://ftp.gnu.org/gnu/groff/%{name}-%{version}.tar.gz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/groff/groff-1.22.4.tar.gz,200,1.24.1,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/groff/groff-1.24.1.tar.gz,200,groff,6BBA283F8B55B74BBCAFD56653876EC5D567DE63,groff-1.24.1.tar.gz,,
grpc.spec,https://github.com/grpc/grpc/archive/%{name}-%{version}.tar.gz,https://github.com/grpc/grpc/archive/refs/tags/v1.59.3.tar.gz,200,1.81.0,https://github.com/grpc/grpc/archive/refs/tags/v1.81.0.tar.gz,200,grpc,38966090A498392B727EA7D8149B59FBCB2FE630A8CADA1A78D57E54359D125CA9B5E6D528EFCDFF05392F01C8418F25798FE823C900D480A3B768943C17A621,grpc-1.81.0.tar.gz,,
grub2-theme.spec,%{name}-%{version}.tar.xz,https://vmware.github.io/photongrub2-theme-4.0.tar.xz,200,,,,grub2-theme,,,Info: Source0 contains a VMware internal url address.,
grub2.spec,https://ftp.gnu.org/gnu/grub/grub-%{version}.tar.xz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/grub/grub-2.06.tar.xz,200,2.14,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/grub/grub-2.14.tar.xz,200,grub2,5008E3B70072798D2B34301219FE174CC6BCFEAD40A9AB25FE32F30C62A392FFB7BF2EB629D481F4A6C19C2925324AF3F08D7043E62623E746BE2D8B3CBD1182,grub-2.14.tar.xz,,
gssntlmssp.spec,https://github.com/gssapi/gss-ntlmssp/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/gssapi/gss-ntlmssp/releases/download/v1.0.0/gssntlmssp-1.0.0.tar.gz,200,1.3.1,https://github.com/gssapi/gss-ntlmssp/releases/download/v1.3.1/gssntlmssp-1.3.1.tar.gz,200,gssntlmssp,2CE2989214E0AB00B7491C2F70782F72E6DE5B3F61B9242F63B879ACF43347912F9C05E35DCEA188D4D9A5A13717F0A25DE5A7307CA5C0D70280E62FF8C4C743,gssntlmssp-1.3.1.tar.gz,,
gst-plugins-bad.spec,http://gstreamer.freedesktop.org/src/%{name}/%{name}-%{version}.tar.xz,https://gitlab.freedesktop.org/gstreamer/gst-plugins-bad/-/archive/1.26.11/gst-plugins-bad-1.26.11.tar.gz,200,Warning: gst-plugins-bad.spec Source0 version 1.26.11 is higher than detected latest version 1.19.2 .,,,gst-plugins-bad,,,,
gstreamer-plugins-base.spec,http://gstreamer.freedesktop.org/src/gst-plugins-base/gst-plugins-base-%{version}.tar.xz,https://gstreamer.freedesktop.org/src/gst-plugins-base/gst-plugins-base-1.26.11.tar.xz,200,1.29.1,https://gstreamer.freedesktop.org/src/gst-plugins-base/gst-plugins-base-1.29.1.tar.xz,200,gstreamer-plugins-base,FDD351CF138C7D8347FCBA84F95DD67090854F665C4248EB10CBD4B19831EF65340A413F7DCE5AA802110D5F55964FEA32E315482D1B4D875CFB3B6F3E8ADB18,gst-plugins-base-1.29.1.tar.xz,,
gstreamer.spec,http://gstreamer.freedesktop.org/src/%{name}/%{name}-%{version}.tar.xz,http://gstreamer.freedesktop.org/src/gstreamer/gstreamer-1.26.11.tar.xz,200,1.29.1,http://gstreamer.freedesktop.org/src/gstreamer/gstreamer-1.29.1.tar.xz,200,gstreamer,C90CA427CD537F06D26E60EAE444721E107A78D0CA68717E577084ED2EF666D09CFC720E23410AA5E1BAFB9B43778D3B98FBB7004F8BD13C9AFF22015612466C,gstreamer-1.29.1.tar.xz,,
gtest.spec,https://github.com/google/googletest/archive/googletest-%{version}.tar.gz,https://github.com/google/googletest/archive/refs/tags/release-1.10.0.tar.gz,200,v1.17.0,https://github.com/google/googletest/archive/refs/tags/v1.17.0.tar.gz,200,gtest,0F57E9EF06925E5B7722DF1EB92EF5850E8DCE79220EA16A8AAFF586A71C0B01460EF1713649EE24FFEDB2E6AD5A51E9198C5A5AE1B2789E43FEB1F494E7D45C,gtest-1.17.0.tar.gz,,
gtk-doc.spec,http://ftp.acc.umu.se/pub/gnome/sources/gtk-doc/1.33/gtk-doc-%{version}.tar.xz,https://github.com/GNOME/gtk-doc/archive/refs/tags/1.33.0.tar.gz,200,1.36.1,https://github.com/GNOME/gtk-doc/archive/refs/tags/1.36.1.tar.gz,200,gtk-doc,E50367CD34583535BA7CD1B45C03BA24857603113199EC366CCDDC5EE3517ADA290719D478124D0ED43FCCE2948063D69EE51452161F3C27C96E0C4A642549B4,gtk-doc-1.36.1.tar.gz,,
gtk3.spec,http://ftp.gnome.org/pub/gnome/sources/gtk/3.23/gtk+-%{version}.tar.xz,https://github.com/GNOME/gtk/archive/refs/tags/3.23.3.tar.gz,200,4.23.1,https://github.com/GNOME/gtk/archive/refs/tags/4.23.1.tar.gz,200,gtk3,8A47E020EE0C06F1ADBF66DDB9F6F1DE9C33485787896951E71D5A4D12810AD471D8AD379697DFE71397BA23015114751F29FAFC37F9E6F7C4E184A9077BC96D,gtk3-4.23.1.tar.gz,,
guile.spec,ftp://ftp.gnu.org/pub/gnu/guile/%{name}-%{version}.tar.gz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/guile/guile-2.0.13.tar.gz,200,3.0.11,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/guile/guile-3.0.11.tar.gz,200,guile,BF81ECA9554D22DCFCFF4797739DEE18758C257BD2C848FDF508E3FD6E58FFD9754B08A57D8BA31C80A69B0444FFF3B045E22EC88FC34EF787CD71F5466FAFE8,guile-3.0.11.tar.gz,,
gzip.spec,http://ftp.gnu.org/gnu/gzip/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gzip/gzip-1.12.tar.xz,200,1.14,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gzip/gzip-1.14.tar.xz,200,gzip,82AEF53188B3E69B51B7DDAB5B8C44A11A5B73C0039B22A315A0C7D244694FEAB0146748ADD4265901EB1B4C0CEE8A9EB69594995F098830D964091AF97079C5,gzip-1.14.tar.xz,,
haproxy.spec,http://www.haproxy.org/download/2.6/src/%{name}-%{version}.tar.gz,https://www.haproxy.org/download/3.2/src/haproxy-2.6.15.tar.gz,200,3.4.0,http://www.haproxy.org/download/3.4/src/haproxy-3.4.0.tar.gz,200,haproxy,982DD97C9D148179E12CDAC0E9675960C665F64A9CFB02EB974DE9844EF7EDFC1D0B99A3A1B3B8E9B145B475FBB9BFE764548486445F66805FC26CF619815310,haproxy-3.4.0.tar.gz,,
harfbuzz.spec,https://github.com/harfbuzz/harfbuzz/releases/download/%{version}/%{name}-%{version}.tar.xz,https://github.com/harfbuzz/harfbuzz/releases/download/7.0.1/harfbuzz-7.0.1.tar.xz,200,14.2.1,https://github.com/harfbuzz/harfbuzz/releases/download/14.2.1/harfbuzz-14.2.1.tar.xz,200,harfbuzz,481DCA68900E57895D3671BAF0595C2D3A26F4F08D0DB5662E83089F0D0FF6DC0C28C64C2811EB0F812B0525ED428E90DB44F091A88BEF47ACE2F97D8285B013,harfbuzz-14.2.1.tar.xz,,
haveged.spec,http://www.issihosts.com/haveged/%{name}-%{version}.tar.gz,https://github.com/jirka-h/haveged/archive/refs/tags/v1.9.18.tar.gz,200,1.9.22,https://github.com/jirka-h/haveged/archive/refs/tags/v1.9.22.tar.gz,200,haveged,4EAB796BB3B7E2DC20AD974B5731E2E825207B91D4E6DF62561D9DCFD4BA72CAF21F3BDEBD75C09C0B3986CDBC8B90B69D3F2D1EF3D6657C3E5B4A15860EE051,haveged-1.9.22.tar.gz,,
hdparm.spec,http://downloads.sourceforge.net/hdparm/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/hdparm/hdparm-9.58.tar.gz,200,9.65,http://downloads.sourceforge.net/hdparm/hdparm-9.65.tar.gz,200,hdparm,FDA90BB26D0A263571B61693B93F033235C8531A,hdparm-9.65.tar.gz,,
heapster.spec,https://github.com/kubernetes/heapster/archive/%{name}-%{version}.tar.gz,https://github.com/kubernetes-retired/heapster/archive/refs/tags/v1.5.4.tar.gz,200,(same version),,,heapster,,,Warning: repo isn't maintained anymore.,
hiredis.spec,https://github.com/redis/hiredis/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/redis/hiredis/archive/refs/tags/v1.0.2.tar.gz,200,1.4.0,https://github.com/redis/hiredis/archive/refs/tags/v1.4.0.tar.gz,200,hiredis,0273E17D69919013A5AD0B400BD527C0F42DFD529777E059A3994803520B4229F6DA77DA89AB2D41B021CE8A7E5A43BD1EA8357CDA8DC1FB8B50845CBA5285A7,hiredis-1.4.0.tar.gz,,
htop.spec,https://github.com/htop-dev/htop/archive/%{name}-%{version}.tar.gz,https://github.com/htop-dev/htop/archive/refs/tags/3.1.2.tar.gz,200,3.5.1,https://github.com/htop-dev/htop/archive/refs/tags/3.5.1.tar.gz,200,htop,417A00DA77827F377BBD6427C39C20E639F4849443558F280FB3C5F72CF687886103FF6C8608F4C1578C2061FB78AFEC67DB5B61F4C7DDF3632C0A87B8D4B207,htop-3.5.1.tar.gz,,
http-parser.spec,%{name}-v%{version}.tar.gz,https://github.com/nodejs/http-parser/archive/refs/tags/v2.9.4.tar.gz,200,(same version),,,http-parser,,,Warning: repo isn't maintained anymore.,
httpd-mod_jk.spec,http://www.apache.org/dist/tomcat/tomcat-connectors/jk/tomcat-connectors-%{version}-src.tar.gz,https://github.com/apache/tomcat-connectors/archive/refs/tags/JK_1.2.48.tar.gz,200,1.2.50,https://github.com/apache/tomcat-connectors/archive/refs/tags/JK_1_2_50.tar.gz,200,httpd-mod_jk,455B5DF2929CC7B940E3B74F83CB7257768987287B5B02819163E5303BDB43AC93B5B500AE32C6A7262180A1AB77F4FFD00FC3BF5EED54507DC1CF8972F7A395,tomcat-connectors-1.2.50.tar.gz,,
httpd.spec,https://dlcdn.apache.org/%{name}/%{name}-%{version}.tar.bz2,https://github.com/apache/httpd/archive/refs/tags/2.4.67.tar.gz,200,(same version),,,httpd,,,,
hwloc.spec,https://github.com/open-mpi/hwloc/archive/%{name}-%{version}.tar.gz,https://github.com/open-mpi/hwloc/archive/hwloc-2.3.0.tar.gz,200,2.13.0,https://github.com/open-mpi/hwloc/archive/hwloc-2.13.0.tar.gz,200,hwloc,D9634D245C678C525AA55E89DA6AE9406F05329958047FFF55BDBD58BF2ADA29D21800892B771064AD8140AF20430D6D0F63E24B819B57730B47B255A3787F87,hwloc-2.13.0.tar.gz,,
hyper-v.spec,%{name}-%{version}.tar.gz,,405,,,,hyper-v,,,,
hyperscan.spec,https://github.com/intel/%{name}/archive/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/intel/hyperscan/archive/refs/tags/v5.4.0.tar.gz,200,5.4.2,https://github.com/intel/hyperscan/archive/refs/tags/v5.4.2.tar.gz,200,hyperscan,328F21133161D16B36EBDC7F8B80A7AFE7CA9E7E7433348E9BFA9ACB5F3641522E8314BEEA1B219891F4E95F1392FF8036EBB87780FE808B8B4BD15A535E9509,hyperscan-5.4.2.tar.gz,,
i2c-tools.spec,https://www.kernel.org/pub/software/utils/i2c-tools/%{name}-%{version}.tar.xz,https://git.kernel.org/pub/scm/utils/i2c-tools/i2c-tools.git/snapshot/i2c-tools-4.2.tar.gz,200,4.4,https://git.kernel.org/pub/scm/utils/i2c-tools/i2c-tools.git/snapshot/i2c-tools-4.4.tar.gz,200,i2c-tools,,i2c-tools-4.4.tar.gz,,
iana-etc.spec,https://github.com/Mic92/iana-etc/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/Mic92/iana-etc/releases/download/20250711/iana-etc-20250711.tar.gz,200,20260529,https://github.com/Mic92/iana-etc/releases/download/20260529/iana-etc-20260529.tar.gz,200,iana-etc,1B87D35367BB05A4A5315E7F4C7C44D937A771BFDEA4370ADC25FB9665CE8152E7844D93809998D05747D72B99CF5021D032DE0EF3903D54B4D87F84830F14D9,iana-etc-20260529.tar.gz,,
ibmtpm.spec,%{name}%{version}.tar.gz,https://github.com/kgoldman/ibmswtpm2/archive/refs/tags/rev183-1637.tar.gz,200,2024-08-02,https://github.com/kgoldman/ibmswtpm2/archive/refs/tags/rev183-2024-08-02.tar.gz,200,ibmtpm,AC2EF0A6033C05D2E46AD65C829C65430B30F7EE,rev183-2024-08-02.tar.gz,,
icu.spec,http://download.icu-project.org/files/%{name}4c/%{version}/%{name}4c-70_1-src.tgz,https://github.com/unicode-org/icu/releases/download/release-78-3/icu4c-78_3-src.tgz,200,78.3,,,icu,,,Warning: Manufacturer may changed version packaging format.,
ImageMagick.spec,https://github.com/ImageMagick/ImageMagick/archive/refs/tags/%{name}-%{VER}-%{Patchlevel}.tar.gz,https://github.com/ImageMagick/ImageMagick/archive/refs/tags/7.1.2.19.tar.gz,200,7.1.2-25,https://github.com/ImageMagick/ImageMagick/archive/refs/tags/7.1.2-25.tar.gz,200,ImageMagick,318AD9F1DFBC31DED99D5357245FBF5EC53C55BEEE19FC72FE0596CFD46F0AA048612048CB54099EAF508A89C8650DC0F81D5CA3D1A8888AD1A451FE120D848F,ImageMagick-7.1.2-25.tar.gz,,
influxdb.spec,https://github.com/influxdata/influxdb/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/influxdb/archive/refs/tags/v1.8.2.tar.gz,200,3.9.3,https://github.com/influxdata/influxdb/archive/refs/tags/v3.9.3.tar.gz,200,influxdb,D03DABAE74CB46E759AB9CBADF409E64FF6E5B575B0DD1E7B30106D076A596FC855FE1618F01A651FFD038D5B143E8E9A93D7DADAF5AD162F670BD28F7A0C0E3,influxdb-3.9.3.tar.gz,,
initramfs.spec,fscks.conf,,0,,,,initramfs,,,Info: Source0 contains a VMware internal url address.,
initscripts.spec,https://github.com/fedora-sysv/initscripts/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-sysv/initscripts/archive/refs/tags/10.04.tar.gz,200,10.27,https://github.com/fedora-sysv/initscripts/archive/refs/tags/10.27.tar.gz,200,initscripts,951F88158EAF7409F7D65C9875C9BA2611E6A805C17112DDBB34167A1638D87D2433C3962D20E66564669F3424DD7BE1265CBE03A1A7D6B1C5413ED43D80148D,initscripts-10.27.tar.gz,,
inotify-tools.spec,http://sourceforge.net/projects/inotify-tools/files/latest/download/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/inotify-tools/files/latest/download/inotify-tools-3.13.tar.gz,200,(same version),,,inotify-tools,,,,
intltool.spec,https://launchpad.net/intltool/+download/%{name}-%{version}.tar.gz,https://launchpad.net/intltool/trunk/0.51.0/+download/intltool-0.51.0.tar.gz,200,(same version),,,intltool,,,,
iotop.spec,http://guichaz.free.fr/iotop/files/%{name}-%{version}.tar.gz,http://guichaz.free.fr/iotop/files/iotop-0.6.tar.gz,200,,,,iotop,,,,
ipcalc.spec,https://gitlab.com/%{name}/%{name}/-/archive/%{version}/%{name}-%{version}.tar.gz,https://gitlab.com/ipcalc/ipcalc/-/archive/0.4.1/ipcalc-0.4.1.tar.gz,200,1.0.3,https://gitlab.com/ipcalc/ipcalc/-/archive/1.0.3/ipcalc-1.0.3.tar.gz,200,ipcalc,C2AF096CF49383D77615280F4E062F3A43EF4384,ipcalc-1.0.3.tar.gz,,
iperf.spec,https://github.com/esnet/iperf/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/esnet/iperf/archive/refs/tags/3.19.1.tar.gz,200,3.21,https://github.com/esnet/iperf/archive/refs/tags/3.21.tar.gz,200,iperf,6418C5521AB4E7AB9A18ECF07B3C0B9460D0015314BF6FDEA9B3A748B1DEB8C47A6ED1E5FD86CC0A99E0F6877E943F44488387F1FC2C3C17E091014FB9AD003C,iperf-3.21.tar.gz,,
ipmitool.spec,%{name}-1.8.18.2.tar.bz2,https://github.com/ipmitool/ipmitool/archive/refs/tags/IPMITOOL_1.8.18.tar.gz,200,1.8.19,https://github.com/ipmitool/ipmitool/archive/refs/tags/IPMITOOL_1_8_19.tar.gz,200,ipmitool,2D91706E9FEBA4B2CE4808ECA087B81B842C4292A5840830001919C06EC8BABD8F8761B74BB9DCF8FBC7765F028A5B1A192A3C1B643F2ADAA157FED6FB0D1EE3,IPMITOOL_1_8_19.tar.gz,,
iproute2.spec,http://www.kernel.org/pub/linux/utils/net/iproute2/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/net/iproute2/iproute2-5.10.0.tar.xz,200,7.0.0,https://www.kernel.org/pub/linux/utils/net/iproute2/iproute2-7.0.0.tar.xz,200,iproute2,3C482B4D162D27EF69EC4773465E9687C79B96559CA17E9BE2E3D507A2CFB20DBD7A67E6C8F6D7BBD3C82475A9772173633223563D0949CCDF3677091645BF9A,iproute2-7.0.0.tar.xz,,
ipset.spec,ipset.netfilter.org/%{name}-%{version}.tar.bz2,https://ipset.netfilter.org/ipset-7.6.tar.bz2,200,7.24,https://ipset.netfilter.org/ipset-7.24.tar.bz2,200,ipset,914185E8BF71715DB8B3654C1E621E3394323172,ipset-7.24.tar.bz2,,
iptables.spec,http://www.netfilter.org/projects/iptables/files/%{name}-%{version}.tar.xz,https://www.netfilter.org/projects/iptables/files/iptables-1.8.9.tar.xz,200,1.8.13,https://www.netfilter.org/projects/iptables/files/iptables-1.8.13.tar.xz,200,iptables,3AEFD76CA60D00F46BA4D6F39CBCFDC60517D03B6714DA25DCD67542F6F4EEA8D82C4855BDD9124EFE18B769F41951772B8340A6EDA75B85F8DD52B2289B145B,iptables-1.8.13.tar.xz,,
iptraf-ng.spec,,https://github.com/iptraf-ng/iptraf-ng/archive/refs/tags/v1.2.2.tar.gz,200,(same version),,,iptraf-ng,,,,
iputils.spec,%{name}-s%{version}.tar.gz,https://github.com/iputils/iputils/archive/refs/tags/s20200821.tar.gz,200,20250605,,,iputils,,,Warning: Manufacturer may changed version packaging format.,
ipvsadm.spec,https://www.kernel.org/pub/linux/utils/kernel/ipvsadm/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/kernel/ipvsadm/ipvsadm-1.31.tar.xz,200,(same version),,,ipvsadm,,,,
ipxe.spec,%{name}-%{version}.tar.gz,https://github.com/ipxe/ipxe/archive/refs/tags/v1.20.1.tar.gz,200,2.0.0,https://github.com/ipxe/ipxe/archive/refs/tags/v2.0.0.tar.gz,200,ipxe,1A96EEBCF1B8271103F5A2D39862C5077EF48438,ipxe-2.0.0.tar.gz,,
irqbalance.spec,%{name}-%{version}.tar.gz,https://github.com/Irqbalance/irqbalance/archive/refs/tags/v1.7.0.tar.gz,200,1.9.5,https://github.com/Irqbalance/irqbalance/archive/refs/tags/v1.9.5.tar.gz,200,irqbalance,03734F005F3326900F3C08FA982C76245F1ADB04BABDF36F1471AB5C169807838215445F707758FE2A4B20299861EFFC1E66D8FCEF661D8F04AE0E5C496F171C,irqbalance-1.9.5.tar.gz,,
itstool.spec,http://files.itstool.org/itstool/%{name}-%{version}.tar.bz2,http://files.itstool.org/itstool/itstool-2.0.6.tar.bz2,200,2.0.7,http://files.itstool.org/itstool/itstool-2.0.7.tar.bz2,200,itstool,710C188E518A7ECCBF9D31DF59692FD6ACC79430589A93EF4333F33F74440C311C340614CA74CC43191830567A98024D0981325CCD83A8FD9B75410D9DD91992,itstool-2.0.7.tar.bz2,,
ivykis.spec,http://downloads.sourceforge.net/project/libivykis/%{version}/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/project/libivykis/0.42.4/ivykis-0.42.4.tar.gz,200,0.43.2,http://downloads.sourceforge.net/project/libivykis/0.43.2/ivykis-0.43.2.tar.gz,200,ivykis,2AABDF9A6AED7B41E744D8C445ED52292DFE1329,ivykis-0.43.2.tar.gz,,
jansson.spec,http://www.digip.org/jansson/releases/%{name}-%{version}.tar.gz,https://github.com/akheron/jansson/archive/refs/tags/v2.13.1.tar.gz,200,2.15.0,https://github.com/akheron/jansson/archive/refs/tags/v2.15.0.tar.gz,200,jansson,692B33BF45DF2AF0F71BBD042ADDF3FBD47D6BAB,jansson-2.15.0.tar.gz,,
jc.spec,https://github.com/kellyjonbrazil/jc/archive/refs/tags/jc-%{version}.tar.gz,https://github.com/kellyjonbrazil/jc/archive/refs/tags/v1.23.6.tar.gz,200,1.25.6,https://github.com/kellyjonbrazil/jc/archive/refs/tags/v1.25.6.tar.gz,200,jc,5EC64731F5E01608FB5CD97FA0E12AD43E7147B79CCC3AB86C685ABA7742CDD8A7D8DA8D2BEC518F675625E569287661A68BC5351F85C2DB3776DB0644D26DC4,jc-1.25.6.tar.gz,,
jemalloc.spec,https://github.com/jemalloc/jemalloc/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/jemalloc/jemalloc/releases/download/5.2.1/jemalloc-5.2.1.tar.bz2,200,5.3.1,https://github.com/jemalloc/jemalloc/releases/download/5.3.1/jemalloc-5.3.1.tar.bz2,200,jemalloc,D8324D1BB4B3E1A227F0C6691B0DC9FB08002E9D,jemalloc-5.3.1.tar.bz2,,
jna.spec,https://github.com/java-native-access/jna/archive/%{version}/%{name}-%{version}.tar.gz,https://github.com/java-native-access/jna/archive/5.6.0/jna-5.6.0.tar.gz,200,5.19.0,https://github.com/java-native-access/jna/archive/5.19.0/jna-5.19.0.tar.gz,200,jna,C8554BDF43EE2B3E241FB20A38EE77CBF67602AD8E18D203531B8C1A8A45C4052FDE66B0FBD3D7D6620929E84604B1B547BE4524F903243978B15C46FBA78F82,jna-5.19.0.tar.gz,,
jq.spec,https://github.com/stedolan/jq/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/jqlang/jq/archive/refs/tags/jq-1.8.1.tar.gz,200,(same version),,,jq,,,,
json_spirit.spec,https://www.codeproject.com/KB/recipes/JSON_Spirit/json_spirit_v4.08.zip,https://www.codeproject.com/KB/recipes/JSON_Spirit/json_spirit_v4.08.zip,200,,,,json_spirit,,,,
json-c.spec,https://s3.amazonaws.com/json-c_releases/releases/%{name}-%{version}.tar.gz,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.15.tar.gz,200,0.18,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.18.tar.gz,200,json-c,4763F2352414DAC3599BC2183B4FA57DBFAAC0CA24DE890097BD7D0BDDA93C91EFA280F6566E949E6D94212EF39A63FC76C5F9D0C54FF3D04B13C859717DBA5A,json-c-0.18.tar.gz,,
json-glib.spec,http://ftp.gnome.org/pub/GNOME/sources/json-glib/1.4/%{name}-%{version}.tar.xz,https://github.com/GNOME/json-glib/archive/refs/tags/1.6.0.tar.gz,200,1.10.8,https://github.com/GNOME/json-glib/archive/refs/tags/1.10.8.tar.gz,200,json-glib,38D20FE4058C6AF47A8EA7FCAFDE1A3642AD5D0B47AFC1C822D301B5D41187DF8563C45C577E8FFA112337F0F33FCE70B8CABBD88FEFBFD031AE684F27BA6156,json-glib-1.10.8.tar.gz,,
jsoncpp.spec,https://github.com/open-source-parsers/jsoncpp/archive/%{name}-%{version}.tar.gz,https://github.com/open-source-parsers/jsoncpp/archive/refs/tags/1.9.4.tar.gz,200,1.9.7,https://github.com/open-source-parsers/jsoncpp/archive/refs/tags/1.9.7.tar.gz,200,jsoncpp,346E93D2ADB299547905800FC8C4C3A2DB83DE102ED2F7507DD79B971A83920B0281C458843F332895F90EA264B7958DD790A6951BBFC6079D6D986CE97D6F38,jsoncpp-1.9.7.tar.gz,,
kafka.spec,%{name}-%{version}-src.tgz,https://github.com/apache/kafka/archive/refs/tags/3.9.2.tar.gz,200,4.3.0,https://github.com/apache/kafka/archive/refs/tags/4.3.0.tar.gz,200,kafka,73953732E0830743245E7EA25A8146AC444CE9D19A74AC8C92F7CD1B48C53714B1E1DFF01772758F2B272A7044539FDDB5596230DD3BEFE95653CB991B170F28,kafka-4.3.0.tar.gz,,
kapacitor.spec,https://github.com/influxdata/kapacitor/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/kapacitor/archive/refs/tags/v1.5.6.tar.gz,200,1.8.6,https://github.com/influxdata/kapacitor/archive/refs/tags/v1.8.6.tar.gz,200,kapacitor,EAFA8348A762CA9EC535C1B6274EFE5EC41F4FB52D5E6ABEC3437ADC5BE4FA21EDA50CF4727CCEC0D49E42D7DBA0BAE8D451930B708D141E06D7AAC86E46105E,kapacitor-1.8.6.tar.gz,,
